time,open,high,low,close
2016-05-23T09:00:00+07:00,7.9560275,8.02177964,7.82452322,7.82452322
2016-05-23T13:00:00+07:00,7.82452322,8.02177964,7.82452322,7.82452322
2016-05-24T09:00:00+07:00,7.82452322,7.9560275,7.82452322,7.82452322
2016-05-24T13:00:00+07:00,7.82452322,8.02177964,7.82452322,7.82452322
2016-05-25T09:00:00+07:00,7.9560275,8.02177964,7.89027536,7.89027536
2016-05-25T13:00:00+07:00,7.9560275,7.9560275,7.89027536,7.9560275
2016-05-26T09:00:00+07:00,7.9560275,7.9560275,7.89027536,7.89027536
2016-05-26T13:00:00+07:00,7.89027536,8.08753256,7.89027536,8.02177964
2016-05-27T09:00:00+07:00,8.08753256,8.08753256,7.9560275,8.08753256
2016-05-27T13:00:00+07:00,8.02177964,8.35054111,8.02177964,8.15328469
2016-05-30T09:00:00+07:00,8.21903683,8.21903683,8.08753256,8.21903683
2016-05-30T13:00:00+07:00,8.15328469,8.21903683,8.15328469,8.21903683
2016-05-31T09:00:00+07:00,8.15328469,8.21903683,8.02177964,8.02177964
2016-05-31T13:00:00+07:00,8.02177964,8.08753256,7.9560275,8.02177964
2016-06-01T09:00:00+07:00,8.02177964,8.21903683,7.9560275,8.08753256
2016-06-01T13:00:00+07:00,8.08753256,8.08753256,7.9560275,7.9560275
2016-06-02T09:00:00+07:00,7.9560275,8.08753256,7.9560275,7.9560275
2016-06-02T13:00:00+07:00,8.02177964,8.02177964,7.89027536,7.9560275
2016-06-03T09:00:00+07:00,8.02177964,8.02177964,7.89027536,7.9560275
2016-06-03T13:00:00+07:00,7.9560275,8.02177964,7.89027536,7.9560275
2016-06-06T09:00:00+07:00,7.9560275,8.15328469,7.9560275,8.08753256
2016-06-06T13:00:00+07:00,8.02177964,8.21903683,8.02177964,8.15328469
2016-06-07T09:00:00+07:00,8.15328469,8.35054111,8.15328469,8.28478897
2016-06-07T13:00:00+07:00,8.28478897,8.35054111,8.15328469,8.28478897
2016-06-08T09:00:00+07:00,8.28478897,8.35054111,8.08753256,8.15328469
2016-06-08T13:00:00+07:00,8.08753256,8.21903683,8.08753256,8.15328469
2016-06-09T09:00:00+07:00,8.15328469,8.21903683,8.02177964,8.08753256
2016-06-09T13:00:00+07:00,8.02177964,8.08753256,7.89027536,7.89027536
2016-06-10T09:00:00+07:00,7.75877108,8.08753256,7.75877108,8.02177964
2016-06-10T13:00:00+07:00,8.02177964,8.02177964,7.89027536,7.9560275
2016-06-13T09:00:00+07:00,8.02177964,8.08753256,7.89027536,7.9560275
2016-06-13T13:00:00+07:00,7.9560275,8.08753256,7.9560275,8.02177964
2016-06-14T09:00:00+07:00,8.08753256,8.48204617,8.02177964,8.41629403
2016-06-14T13:00:00+07:00,8.41629403,8.67930258,8.41629403,8.67930258
2016-06-15T09:00:00+07:00,8.67930258,8.67930258,8.41629403,8.48204617
2016-06-15T13:00:00+07:00,8.54779831,8.61355044,8.28478897,8.41629403
2016-06-16T09:00:00+07:00,8.35054111,8.41629403,8.15328469,8.15328469
2016-06-16T13:00:00+07:00,8.21903683,8.28478897,8.15328469,8.15328469
2016-06-17T09:00:00+07:00,8.28478897,8.35054111,8.15328469,8.28478897
2016-06-17T13:00:00+07:00,8.28478897,8.61355044,8.28478897,8.48204617
2016-06-20T09:00:00+07:00,8.61355044,8.87655978,8.61355044,8.7450555
2016-06-20T13:00:00+07:00,8.81080764,8.87655978,8.54779831,8.7450555
2016-06-21T09:00:00+07:00,8.7450555,8.87655978,8.61355044,8.81080764
2016-06-21T13:00:00+07:00,8.81080764,9.07381698,8.7450555,9.07381698
2016-06-22T09:00:00+07:00,9.00806406,9.20532125,8.87655978,9.13956911
2016-06-22T13:00:00+07:00,9.07381698,9.20532125,9.00806406,9.20532125
2016-06-23T09:00:00+07:00,9.20532125,9.40257845,9.13956911,9.27107339
2016-06-23T13:00:00+07:00,9.33682553,9.40257845,9.27107339,9.40257845
2016-06-24T09:00:00+07:00,9.07381698,9.33682553,9.00806406,9.07381698
2016-06-24T13:00:00+07:00,9.07381698,9.40257845,9.00806406,9.27107339
2016-06-27T09:00:00+07:00,9.33682553,9.46833059,9.20532125,9.40257845
2016-06-27T13:00:00+07:00,9.46833059,9.59983486,9.40257845,9.53408273
2016-06-28T09:00:00+07:00,9.53408273,9.73133992,9.46833059,9.665587
2016-06-28T13:00:00+07:00,9.665587,9.73133992,9.59983486,9.59983486
2016-06-29T09:00:00+07:00,9.73133992,10.0601014,9.73133992,9.99434848
2016-06-29T13:00:00+07:00,9.92859634,9.99434848,9.665587,9.665587
2016-06-30T09:00:00+07:00,9.73133992,9.79709206,9.46833059,9.59983486
2016-06-30T13:00:00+07:00,9.59983486,9.73133992,9.53408273,9.665587
2016-07-04T09:00:00+07:00,9.73133992,9.99434848,9.73133992,9.92859634
2016-07-04T13:00:00+07:00,9.92859634,10.25735781,9.92859634,10.25735781
2016-07-05T09:00:00+07:00,10.25735781,10.52036715,10.19160567,10.52036715
2016-07-05T13:00:00+07:00,10.45461501,10.52036715,10.25735781,10.38886287
2016-07-06T09:00:00+07:00,10.38886287,10.65187142,10.38886287,10.58611928
2016-07-06T13:00:00+07:00,10.52036715,10.58611928,10.38886287,10.38886287
2016-07-07T09:00:00+07:00,10.52036715,10.58611928,10.32310995,10.45461501
2016-07-07T13:00:00+07:00,10.38886287,10.52036715,10.19160567,10.32310995
2016-07-08T09:00:00+07:00,10.32310995,10.38886287,10.0601014,10.32310995
2016-07-08T13:00:00+07:00,10.32310995,10.45461501,10.25735781,10.38886287
2016-07-11T09:00:00+07:00,10.52036715,10.52036715,10.38886287,10.45461501
2016-07-11T13:00:00+07:00,10.45461501,10.45461501,10.19160567,10.32310995
2016-07-12T09:00:00+07:00,10.38886287,10.45461501,10.32310995,10.38886287
2016-07-12T13:00:00+07:00,10.38886287,10.91488076,10.32310995,10.78337648
2016-07-13T09:00:00+07:00,10.9806329,11.17789009,10.91488076,10.9806329
2016-07-13T13:00:00+07:00,10.91488076,10.9806329,10.65187142,10.78337648
2016-07-14T09:00:00+07:00,10.84912862,10.91488076,10.71762434,10.91488076
2016-07-14T13:00:00+07:00,10.91488076,11.04638582,10.78337648,10.78337648
2016-07-15T09:00:00+07:00,10.84912862,10.91488076,10.78337648,10.84912862
2016-07-15T13:00:00+07:00,10.91488076,10.91488076,10.71762434,10.91488076
2016-07-20T09:00:00+07:00,10.78337648,10.9806329,10.71762434,10.91488076
2016-07-20T13:00:00+07:00,10.84912862,11.11213795,10.84912862,10.9806329
2016-07-21T09:00:00+07:00,10.9806329,11.11213795,10.91488076,10.9806329
2016-07-21T13:00:00+07:00,10.9806329,11.04638582,10.91488076,10.91488076
2016-07-22T09:00:00+07:00,10.84912862,10.91488076,10.38886287,10.45461501
2016-07-22T13:00:00+07:00,10.45461501,10.58611928,10.32310995,10.45461501
2016-07-25T09:00:00+07:00,10.38886287,10.38886287,10.0601014,10.12585353
2016-07-25T13:00:00+07:00,10.12585353,10.25735781,9.99434848,10.12585353
2016-07-26T09:00:00+07:00,10.12585353,10.45461501,10.12585353,10.45461501
2016-07-26T13:00:00+07:00,10.38886287,10.45461501,10.25735781,10.25735781
2016-07-27T09:00:00+07:00,10.38886287,10.38886287,10.25735781,10.32310995
2016-07-27T13:00:00+07:00,10.32310995,10.58611928,10.32310995,10.58611928
2016-07-28T09:00:00+07:00,10.58611928,10.58611928,10.38886287,10.38886287
2016-07-28T13:00:00+07:00,10.38886287,10.45461501,10.19160567,10.25735781
2016-07-29T09:00:00+07:00,10.25735781,10.45461501,10.25735781,10.38886287
2016-07-29T13:00:00+07:00,10.38886287,10.52036715,10.25735781,10.32310995
2016-08-01T09:00:00+07:00,10.45461501,10.58611928,10.32310995,10.45461501
2016-08-01T13:00:00+07:00,10.52036715,10.58611928,10.25735781,10.32310995
2016-08-02T09:00:00+07:00,10.32310995,10.58611928,10.32310995,10.52036715
2016-08-02T13:00:00+07:00,10.58611928,10.65187142,10.45461501,10.58611928
2016-08-03T09:00:00+07:00,10.78337648,10.9806329,10.71762434,10.91488076
2016-08-03T13:00:00+07:00,10.9806329,11.04638582,10.78337648,10.91488076
2016-08-04T09:00:00+07:00,10.9806329,11.04638582,10.78337648,10.91488076
2016-08-04T13:00:00+07:00,10.91488076,10.9806329,10.65187142,10.65187142
2016-08-05T09:00:00+07:00,10.71762434,10.91488076,10.58611928,10.78337648
2016-08-05T13:00:00+07:00,10.78337648,10.91488076,10.71762434,10.84912862
2016-08-08T09:00:00+07:00,10.9806329,10.9806329,10.65187142,10.78337648
2016-08-08T13:00:00+07:00,10.71762434,10.78337648,10.45461501,10.45461501
2016-08-09T09:00:00+07:00,10.45461501,10.71762434,10.45461501,10.65187142
2016-08-09T13:00:00+07:00,10.65187142,10.71762434,10.52036715,10.65187142
2016-08-10T09:00:00+07:00,10.65187142,10.71762434,10.52036715,10.71762434
2016-08-10T13:00:00+07:00,10.65187142,10.78337648,10.58611928,10.65187142
2016-08-11T09:00:00+07:00,10.65187142,10.71762434,10.32310995,10.45461501
2016-08-11T13:00:00+07:00,10.38886287,10.45461501,10.25735781,10.32310995
2016-08-15T09:00:00+07:00,10.32310995,10.52036715,10.32310995,10.45461501
2016-08-15T13:00:00+07:00,10.52036715,10.58611928,10.45461501,10.52036715
2016-08-16T09:00:00+07:00,10.52036715,10.52036715,10.32310995,10.38886287
2016-08-16T13:00:00+07:00,10.32310995,10.38886287,10.19160567,10.32310995
2016-08-17T09:00:00+07:00,10.38886287,10.45461501,10.25735781,10.38886287
2016-08-17T13:00:00+07:00,10.32310995,10.38886287,10.25735781,10.25735781
2016-08-18T09:00:00+07:00,10.25735781,10.38886287,10.25735781,10.38886287
2016-08-18T13:00:00+07:00,10.32310995,10.38886287,10.25735781,10.32310995
2016-08-19T09:00:00+07:00,10.25735781,10.25735781,9.99434848,10.12585353
2016-08-19T13:00:00+07:00,10.0601014,10.0601014,9.79709206,9.99434848
2016-08-22T09:00:00+07:00,9.92859634,10.12585353,9.8628442,9.99434848
2016-08-22T13:00:00+07:00,9.92859634,9.99434848,9.79709206,9.8628442
2016-08-23T09:00:00+07:00,9.92859634,10.12585353,9.79709206,10.12585353
2016-08-23T13:00:00+07:00,10.12585353,10.19160567,10.0601014,10.19160567
2016-08-24T09:00:00+07:00,10.19160567,10.19160567,10.0601014,10.12585353
2016-08-24T13:00:00+07:00,10.12585353,10.19160567,9.99434848,10.0601014
2016-08-25T09:00:00+07:00,10.0601014,10.12585353,10.0601014,10.12585353
2016-08-25T13:00:00+07:00,10.0601014,10.25735781,10.0601014,10.0601014
2016-08-26T09:00:00+07:00,10.19160567,10.52036715,10.19160567,10.45461501
2016-08-26T13:00:00+07:00,10.45461501,10.58611928,10.38886287,10.52036715
2016-08-29T09:00:00+07:00,10.58611928,10.71762434,10.52036715,10.58611928
2016-08-29T13:00:00+07:00,10.58611928,10.58611928,10.45461501,10.45461501
2016-08-30T09:00:00+07:00,10.65187142,10.65187142,10.38886287,10.52036715
2016-08-30T13:00:00+07:00,10.52036715,10.58611928,10.45461501,10.45461501
2016-08-31T09:00:00+07:00,10.52036715,10.52036715,10.32310995,10.38886287
2016-08-31T13:00:00+07:00,10.32310995,10.38886287,10.25735781,10.32310995
2016-09-01T09:00:00+07:00,10.32310995,10.38886287,10.25735781,10.38886287
2016-09-01T13:00:00+07:00,10.38886287,10.38886287,10.19160567,10.25735781
2016-09-02T09:00:00+07:00,10.32310995,10.52036715,10.25735781,10.38886287
2016-09-02T13:00:00+07:00,10.38886287,10.45461501,10.19160567,10.45461501
2016-09-05T09:00:00+07:00,10.52036715,10.58611928,9.99434848,10.25735781
2016-09-05T13:00:00+07:00,10.25735781,10.32310995,10.12585353,10.19160567
2016-09-06T09:00:00+07:00,10.25735781,10.65187142,10.19160567,10.58611928
2016-09-06T13:00:00+07:00,10.52036715,10.78337648,10.52036715,10.71762434
2016-09-07T09:00:00+07:00,10.91488076,10.91488076,10.71762434,10.78337648
2016-09-07T13:00:00+07:00,10.78337648,10.78337648,10.52036715,10.52036715
2016-09-08T09:00:00+07:00,10.28658137,10.35337719,10.08619311,10.15298893
2016-09-08T13:00:00+07:00,10.15298893,10.21978554,9.88580564,9.95260146
2016-09-09T09:00:00+07:00,9.95260146,10.08619311,9.48502911,9.61862155
2016-09-09T13:00:00+07:00,9.55182573,9.7522132,9.48502911,9.68541737
2016-09-12T09:00:00+07:00,9.35143746,9.55182573,9.28464164,9.55182573
2016-09-12T13:00:00+07:00,9.48502911,9.61862155,9.41823329,9.48502911
2016-09-13T09:00:00+07:00,9.68541737,9.7522132,9.55182573,9.7522132
2016-09-13T13:00:00+07:00,9.68541737,9.7522132,9.55182573,9.68541737
2016-09-14T09:00:00+07:00,9.61862155,9.7522132,9.55182573,9.68541737
2016-09-14T13:00:00+07:00,9.68541737,9.7522132,9.55182573,9.7522132
2016-09-15T09:00:00+07:00,9.7522132,9.88580564,9.68541737,9.7522132
2016-09-15T13:00:00+07:00,9.7522132,9.81900902,9.68541737,9.7522132
2016-09-16T09:00:00+07:00,9.7522132,9.88580564,9.68541737,9.88580564
2016-09-16T13:00:00+07:00,9.88580564,10.01939728,9.81900902,10.01939728
2016-09-19T09:00:00+07:00,10.01939728,10.15298893,9.95260146,10.01939728
2016-09-19T13:00:00+07:00,10.01939728,10.08619311,9.95260146,10.01939728
2016-09-20T09:00:00+07:00,9.95260146,10.01939728,9.81900902,9.88580564
2016-09-20T13:00:00+07:00,9.81900902,9.95260146,9.7522132,9.88580564
2016-09-21T09:00:00+07:00,9.95260146,10.08619311,9.88580564,10.01939728
2016-09-21T13:00:00+07:00,10.08619311,10.15298893,9.95260146,9.95260146
2016-09-22T09:00:00+07:00,10.08619311,10.21978554,10.01939728,10.15298893
2016-09-22T13:00:00+07:00,10.08619311,10.28658137,10.01939728,10.21978554
2016-09-23T09:00:00+07:00,10.21978554,10.28658137,10.01939728,10.21978554
2016-09-23T13:00:00+07:00,10.21978554,10.35337719,10.08619311,10.28658137
2016-09-26T09:00:00+07:00,10.15298893,10.48696884,10.15298893,10.42017301
2016-09-26T13:00:00+07:00,10.42017301,10.48696884,10.35337719,10.42017301
2016-09-27T09:00:00+07:00,10.48696884,10.6873571,10.42017301,10.62056128
2016-09-27T13:00:00+07:00,10.6873571,10.6873571,10.55376545,10.62056128
2016-09-28T09:00:00+07:00,10.62056128,10.62056128,10.48696884,10.55376545
2016-09-28T13:00:00+07:00,10.62056128,10.6873571,10.28658137,10.42017301
2016-09-29T09:00:00+07:00,10.62056128,10.62056128,10.42017301,10.42017301
2016-09-29T13:00:00+07:00,10.48696884,10.55376545,10.42017301,10.42017301
2016-09-30T09:00:00+07:00,10.35337719,10.48696884,10.28658137,10.42017301
2016-09-30T13:00:00+07:00,10.35337719,10.48696884,10.21978554,10.48696884
2016-10-03T09:00:00+07:00,10.48696884,10.6873571,10.48696884,10.62056128
2016-10-03T13:00:00+07:00,10.6873571,10.75415292,10.62056128,10.62056128
2016-10-04T09:00:00+07:00,10.6873571,10.82094875,10.62056128,10.82094875
2016-10-04T13:00:00+07:00,10.82094875,10.95454119,10.75415292,10.82094875
2016-10-05T09:00:00+07:00,10.88774536,11.22172527,10.88774536,11.22172527
2016-10-05T13:00:00+07:00,11.22172527,11.42211274,11.15492866,11.2885211
2016-10-06T09:00:00+07:00,11.35531692,11.42211274,11.15492866,11.35531692
2016-10-06T13:00:00+07:00,11.35531692,11.62250101,11.2885211,11.62250101
2016-10-07T09:00:00+07:00,11.62250101,11.95648091,11.42211274,11.95648091
2016-10-07T13:00:00+07:00,11.88968509,11.88968509,11.48890857,11.68929683
2016-10-10T09:00:00+07:00,11.02133701,11.35531692,11.02133701,11.02133701
2016-10-10T13:00:00+07:00,11.02133701,11.15492866,10.95454119,11.02133701
2016-10-11T09:00:00+07:00,11.15492866,11.22172527,10.6873571,10.95454119
2016-10-11T13:00:00+07:00,10.88774536,11.02133701,10.6873571,10.82094875
2016-10-12T09:00:00+07:00,10.75415292,10.82094875,10.28658137,10.48696884
2016-10-12T13:00:00+07:00,10.08619311,10.88774536,10.01939728,10.82094875
2016-10-13T09:00:00+07:00,10.55376545,10.82094875,10.55376545,10.55376545
2016-10-13T13:00:00+07:00,10.55376545,11.02133701,10.35337719,11.02133701
2016-10-14T09:00:00+07:00,11.55570518,11.62250101,11.2885211,11.62250101
2016-10-14T13:00:00+07:00,11.68929683,11.82288848,11.42211274,11.55570518
2016-10-17T09:00:00+07:00,11.55570518,12.223665,11.42211274,11.95648091
2016-10-17T13:00:00+07:00,11.95648091,12.35725665,11.88968509,12.35725665
2016-10-18T09:00:00+07:00,12.49084829,12.55764491,12.15686838,12.29046082
2016-10-18T13:00:00+07:00,12.35725665,13.02521647,12.35725665,12.69123656
2016-10-19T09:00:00+07:00,12.69123656,12.8248282,12.49084829,12.55764491
2016-10-19T13:00:00+07:00,12.55764491,12.62444073,12.35725665,12.35725665
2016-10-20T09:00:00+07:00,12.42405247,12.55764491,12.35725665,12.49084829
2016-10-20T13:00:00+07:00,12.42405247,13.15880811,12.42405247,13.02521647
2016-10-21T09:00:00+07:00,13.15880811,13.15880811,12.95842064,13.09201229
2016-10-21T13:00:00+07:00,13.02521647,13.09201229,12.8248282,12.8248282
2016-10-25T09:00:00+07:00,12.8248282,12.8248282,12.35725665,12.49084829
2016-10-25T13:00:00+07:00,12.55764491,12.69123656,12.49084829,12.55764491
2016-10-26T09:00:00+07:00,12.62444073,12.89162482,12.49084829,12.62444073
2016-10-26T13:00:00+07:00,12.55764491,12.75803238,12.49084829,12.49084829
2016-10-27T09:00:00+07:00,12.69123656,12.75803238,12.15686838,12.29046082
2016-10-27T13:00:00+07:00,12.35725665,12.75803238,12.29046082,12.69123656
2016-10-28T09:00:00+07:00,12.69123656,12.69123656,12.29046082,12.42405247
2016-10-28T13:00:00+07:00,12.42405247,12.42405247,12.29046082,12.35725665
2016-10-31T09:00:00+07:00,12.35725665,12.42405247,12.15686838,12.29046082
2016-10-31T13:00:00+07:00,12.29046082,12.35725665,12.223665,12.223665
2016-11-01T09:00:00+07:00,12.42405247,12.89162482,12.42405247,12.8248282
2016-11-01T13:00:00+07:00,12.89162482,13.09201229,12.8248282,13.09201229
2016-11-02T09:00:00+07:00,13.15880811,13.4259922,13.09201229,13.35919638
2016-11-02T13:00:00+07:00,13.4259922,13.69317628,13.35919638,13.4259922
2016-11-03T09:00:00+07:00,13.4259922,13.49278802,13.29240055,13.4259922
2016-11-03T13:00:00+07:00,13.4259922,13.62638046,13.09201229,13.15880811
2016-11-04T09:00:00+07:00,13.02521647,13.09201229,12.69123656,12.89162482
2016-11-04T13:00:00+07:00,12.89162482,13.02521647,12.8248282,12.8248282
2016-11-07T09:00:00+07:00,13.09201229,13.4259922,13.02521647,13.35919638
2016-11-07T13:00:00+07:00,13.35919638,13.4259922,13.15880811,13.22560473
2016-11-08T09:00:00+07:00,13.35919638,13.35919638,13.02521647,13.09201229
2016-11-08T13:00:00+07:00,13.02521647,13.15880811,12.8248282,12.89162482
2016-11-09T09:00:00+07:00,12.69123656,13.29240055,12.62444073,12.95842064
2016-11-09T13:00:00+07:00,13.02521647,13.69317628,13.02521647,13.69317628
2016-11-10T09:00:00+07:00,13.82676793,13.89356455,13.55958464,13.82676793
2016-11-10T13:00:00+07:00,13.82676793,13.89356455,13.55958464,13.62638046
2016-11-11T09:00:00+07:00,13.4259922,13.96036037,13.35919638,13.82676793
2016-11-11T13:00:00+07:00,13.82676793,14.02715619,13.55958464,13.69317628
2016-11-14T09:00:00+07:00,13.4259922,13.55958464,13.29240055,13.35919638
2016-11-14T13:00:00+07:00,13.35919638,13.49278802,13.09201229,13.15880811
2016-11-15T09:00:00+07:00,13.09201229,13.15880811,12.62444073,12.75803238
2016-11-15T13:00:00+07:00,12.75803238,12.8248282,12.55764491,12.69123656
2016-11-16T09:00:00+07:00,12.89162482,13.09201229,12.8248282,12.89162482
2016-11-16T13:00:00+07:00,12.95842064,12.95842064,12.55764491,12.55764491
2016-11-17T09:00:00+07:00,12.42405247,12.55764491,12.29046082,12.49084829
2016-11-17T13:00:00+07:00,12.42405247,12.49084829,12.02327674,12.15686838
2016-11-18T09:00:00+07:00,12.02327674,12.09007256,11.68929683,11.75609265
2016-11-18T13:00:00+07:00,11.75609265,12.35725665,11.75609265,12.29046082
2016-11-21T09:00:00+07:00,12.35725665,12.35725665,12.09007256,12.15686838
2016-11-21T13:00:00+07:00,12.09007256,12.223665,11.82288848,11.82288848
2016-11-22T09:00:00+07:00,12.09007256,12.49084829,12.02327674,12.35725665
2016-11-22T13:00:00+07:00,12.42405247,12.49084829,12.29046082,12.49084829
2016-11-23T09:00:00+07:00,12.69123656,12.75803238,12.49084829,12.69123656
2016-11-23T13:00:00+07:00,12.62444073,12.8248282,12.55764491,12.62444073
2016-11-24T09:00:00+07:00,12.49084829,12.62444073,12.42405247,12.55764491
2016-11-24T13:00:00+07:00,12.55764491,12.62444073,12.49084829,12.49084829
2016-11-25T09:00:00+07:00,12.55764491,12.69123656,12.49084829,12.62444073
2016-11-25T13:00:00+07:00,12.62444073,13.02521647,12.62444073,12.8248282
2016-11-28T09:00:00+07:00,12.8248282,12.8248282,12.55764491,12.69123656
2016-11-28T13:00:00+07:00,12.69123656,12.69123656,12.49084829,12.55764491
2016-11-29T09:00:00+07:00,12.75803238,12.8248282,12.55764491,12.62444073
2016-11-29T13:00:00+07:00,12.62444073,12.69123656,12.49084829,12.49084829
2016-11-30T09:00:00+07:00,12.42405247,12.49084829,12.223665,12.42405247
2016-11-30T13:00:00+07:00,12.35725665,12.62444073,12.35725665,12.49084829
2016-12-01T09:00:00+07:00,12.62444073,12.69123656,12.49084829,12.55764491
2016-12-01T13:00:00+07:00,12.55764491,12.69123656,12.49084829,12.55764491
2016-12-02T09:00:00+07:00,12.62444073,12.69123656,12.49084829,12.49084829
2016-12-02T13:00:00+07:00,12.55764491,12.62444073,12.35725665,12.42405247
2016-12-06T09:00:00+07:00,12.49084829,12.49084829,12.29046082,12.42405247
2016-12-06T13:00:00+07:00,12.35725665,12.49084829,12.35725665,12.42405247
2016-12-07T09:00:00+07:00,12.55764491,12.55764491,12.223665,12.29046082
2016-12-07T13:00:00+07:00,12.29046082,12.42405247,12.223665,12.35725665
2016-12-08T09:00:00+07:00,12.42405247,12.49084829,12.35725665,12.49084829
2016-12-08T13:00:00+07:00,12.42405247,12.49084829,12.35725665,12.35725665
2016-12-09T09:00:00+07:00,12.42405247,12.49084829,12.35725665,12.49084829
2016-12-09T13:00:00+07:00,12.42405247,12.42405247,12.29046082,12.35725665
2016-12-13T09:00:00+07:00,12.35725665,12.69123656,12.29046082,12.62444073
2016-12-13T13:00:00+07:00,12.69123656,12.8248282,12.62444073,12.8248282
2016-12-14T09:00:00+07:00,12.75803238,12.8248282,12.62444073,12.75803238
2016-12-14T13:00:00+07:00,12.75803238,12.8248282,12.62444073,12.69123656
2016-12-15T09:00:00+07:00,12.62444073,12.95842064,12.62444073,12.69123656
