time,open,high,low,close,ParabolicSAR,%K,%D
2020-09-15T16:30:00Z,135.803,135.975,135.803,135.96,135.468,84.11829403,63.19838424
2020-09-15T17:00:00Z,135.96,136.092,135.911,136.078,135.47814,94.01247124,81.22067899
2020-09-15T17:30:00Z,136.078,136.103,136.005,136.023,135.5026944,92.72193791,90.28423439
2020-09-15T18:00:00Z,136.023,136.033,135.86,135.892,135.5387127,77.42726701,88.05389205
2020-09-15T18:30:00Z,135.892,136.038,135.865,136.025,135.57257,69.50846359,79.88588951
2020-09-15T19:00:00Z,136.025,136.025,135.877,135.878,135.6043958,44.1882716,63.70800074
2020-09-15T19:30:00Z,135.878,135.891,135.809,135.873,135.634312,34.3920383,49.3629245
2020-09-15T20:00:00Z,135.873,135.932,135.858,135.882,135.6624333,20.35128138,32.97719709
2020-09-15T20:30:00Z,135.882,135.944,135.881,135.899,135.6888673,30.98258226,28.57530065
2020-09-15T21:00:00Z,135.899,135.906,135.761,135.877,135.7137153,38.37281108,29.90222491
2020-09-15T21:30:00Z,135.877,135.886,135.855,135.87,135.7370724,47.60118184,38.98552506
2020-09-15T22:00:00Z,135.87,135.898,135.856,135.876,135.759028,55.44792184,47.14063825
2020-09-15T22:30:00Z,135.876,135.894,135.857,135.876,135.7796663,61.74863388,54.93257919
2020-09-15T23:00:00Z,135.876,135.878,135.756,135.759,136.103,42.56102004,53.25252525
2020-09-15T23:30:00Z,135.759,135.805,135.68,135.787,136.09606,37.97469962,47.42811785
2020-09-16T00:00:00Z,135.787,135.788,135.556,135.688,136.0794176,29.89302001,36.80957989
2020-09-16T00:30:00Z,135.688,135.789,135.662,135.723,136.0480125,45.69578135,37.85450033
2020-09-16T01:00:00Z,135.723,135.766,135.615,135.749,136.0184918,49.31422115,41.63434084
2020-09-16T01:30:00Z,135.749,135.916,135.736,135.897,135.9907423,68.02279815,54.34426688
2020-09-16T02:00:00Z,135.897,135.963,135.844,135.879,135.9646577,78.00709659,65.1147053
2020-09-16T02:30:00Z,135.879,135.909,135.797,135.852,135.963,80.72894995,75.58628157
2020-09-16T03:00:00Z,135.852,135.92,135.843,135.881,135.963,74.63380308,77.78994988
2020-09-16T03:30:00Z,135.881,135.895,135.812,135.83,135.93858,61.98330717,72.44868674
2020-09-16T04:00:00Z,135.83,135.858,135.783,135.808,135.92,43.91178738,60.17629921
2020-09-16T04:30:00Z,135.808,135.825,135.715,135.803,135.89816,32.74180326,46.21229927
2020-09-16T05:00:00Z,135.803,135.838,135.777,135.791,135.8776304,31.2962963,35.98329564
2020-09-16T05:30:00Z,135.791,135.845,135.705,135.833,135.8583326,49.12280702,37.72030219
2020-09-16T06:00:00Z,135.833,135.866,135.779,135.791,135.556,52.61924695,44.34611675
2020-09-16T06:30:00Z,135.791,135.935,135.776,135.84,135.5622,59.82674076,53.85626491
2020-09-16T07:00:00Z,135.84,135.88,135.634,135.671,135.577112,41.46805335,51.30468035
2020-09-16T07:30:00Z,135.671,135.759,135.615,135.717,135.5914275,34.28767033,45.19415481
2020-09-16T08:00:00Z,135.717,135.818,135.584,135.734,135.935,28.96746718,34.90773028
2020-09-16T08:30:00Z,135.734,135.836,135.693,135.811,135.92798,46.42746914,36.56086888
2020-09-16T09:00:00Z,135.811,135.875,135.753,135.861,135.9211004,66.99616283,47.46369971
2020-09-16T09:30:00Z,135.861,136.248,135.828,136.238,135.584,85.58247389,66.33536862
2020-09-16T10:00:00Z,136.238,136.243,136.076,136.155,135.59728,92.68967763,81.75610478
2020-09-16T10:30:00Z,136.155,136.228,135.996,136.182,135.6102944,90.86535331,89.71250161
2020-09-16T11:00:00Z,136.182,136.305,136.13,136.229,135.6230485,86.77798936,90.11100676
2020-09-16T11:30:00Z,136.229,136.417,136.156,136.397,135.6503266,90.31480214,89.3193816
2020-09-16T12:00:00Z,136.397,136.47,136.32,136.417,135.696327,90.55162124,89.21480425
2020-09-16T12:30:00Z,136.417,136.432,136.024,136.141,135.7582208,72.00456565,84.29032968
2020-09-16T13:00:00Z,136.141,136.271,136.085,136.184,135.8151632,51.76124072,71.43914254
2020-09-16T13:30:00Z,136.184,136.188,135.932,136.006,135.8675501,26.73993453,50.1685803
2020-09-16T14:00:00Z,136.006,136.262,135.991,136.009,135.9157461,21.31378465,33.2716533
2020-09-16T14:30:00Z,136.009,136.346,135.993,136.315,135.932,34.8889715,27.64756356
2020-09-16T15:00:00Z,136.315,136.371,136.213,136.26,135.97504,55.20917654,37.1373109
2020-09-16T15:30:00Z,136.26,136.308,136.149,136.203,135.993,71.01548975,53.70454593
2020-09-16T16:00:00Z,136.203,136.307,136.163,136.257,136.03116,68.81548975,65.01338535
2020-09-16T16:30:00Z,136.257,136.27,136.136,136.149,136.0662672,57.66701619,65.83266523
2020-09-16T17:00:00Z,136.149,136.267,136.113,136.162,136.0985658,43.42069644,56.63440079
2020-09-16T17:30:00Z,136.162,136.225,136.12,136.172,136.47,30.1728332,43.75351528
2020-09-16T18:00:00Z,136.172,136.308,136.069,136.086,136.463,18.78720968,30.79357977
2020-09-16T18:30:00Z,136.086,136.224,135.981,136.001,136.44724,14.49519631,21.15174639
2020-09-16T19:00:00Z,136.001,136.143,135.984,136.021,136.4192656,8.487198188,13.92320139
2020-09-16T19:30:00Z,136.021,136.107,135.903,136.097,136.3929697,22.08328614,15.02189354
2020-09-16T20:00:00Z,136.097,136.168,136.043,136.083,136.3537721,34.85936497,21.80994977
2020-09-16T20:30:00Z,136.083,136.151,136.069,136.069,136.3177103,48.01969155,34.98744755
2020-09-16T21:00:00Z,136.069,136.128,135.993,136.121,136.2845335,59.47399701,47.45101784
2020-09-16T21:30:00Z,136.121,136.123,136.061,136.088,136.2540108,67.92962245,58.474437
2020-09-16T22:00:00Z,136.088,136.185,136.049,136.181,136.22593,83.33071279,70.24477741
2020-09-16T22:30:00Z,136.181,136.215,136.131,136.193,135.903,85.93935917,79.0665648
2020-09-16T23:00:00Z,136.193,136.197,136.103,136.132,135.90924,83.53978979,84.26995392
2020-09-16T23:30:00Z,136.132,136.168,136.119,136.163,135.9153552,73.79246717,81.09053871
2020-09-17T00:00:00Z,136.163,136.168,135.737,135.865,136.215,52.68851803,70.00692499
2020-09-17T00:30:00Z,135.865,135.909,135.753,135.883,136.20544,41.99895818,56.15998112
2020-09-17T01:00:00Z,135.883,135.946,135.85,135.925,136.1960712,32.73058032,42.47268551
2020-09-17T01:30:00Z,135.925,135.998,135.746,135.769,136.1868898,26.27936408,33.66963419
2020-09-17T02:00:00Z,135.769,135.828,135.713,135.761,136.177892,19.61453658,26.20816032
2020-09-17T02:30:00Z,135.761,135.834,135.753,135.778,136.1592963,13.59368735,19.829196
2020-09-17T03:00:00Z,135.778,135.807,135.531,135.685,136.1414444,22.11097116,18.4397317
2020-09-17T03:30:00Z,135.685,135.776,135.61,135.662,136.1048178,27.9449516,21.21653671
2020-09-17T04:00:00Z,135.662,135.778,135.606,135.778,136.0703887,47.51532969,32.52375082
2020-09-17T04:30:00Z,135.778,135.806,135.735,135.801,136.0380254,66.22615152,47.22881094
2020-09-17T05:00:00Z,135.801,135.899,135.765,135.811,136.0076039,82.23800641,65.32649587
2020-09-17T05:30:00Z,135.811,135.853,135.732,135.848,135.9790076,82.59657469,77.02024421
2020-09-17T06:00:00Z,135.848,135.91,135.721,135.767,135.9521272,70.54711316,78.46056475
2020-09-17T06:30:00Z,135.767,135.928,135.625,135.89,135.531,74.33770962,75.82713249
2020-09-17T07:00:00Z,135.89,135.894,135.666,135.749,135.53894,60.4477882,68.44420366
2020-09-17T07:30:00Z,135.749,135.798,135.567,135.621,135.5467212,47.78042901,60.85530894
2020-09-17T08:00:00Z,135.621,135.725,135.581,135.689,135.5543468,29.89251834,46.04024518
2020-09-17T08:30:00Z,135.689,135.76,135.63,135.743,135.5618198,32.5023084,36.72508525
2020-09-17T09:00:00Z,135.743,135.864,135.724,135.754,135.5691434,46.57834027,36.324389
2020-09-17T09:30:00Z,135.754,135.952,135.729,135.926,135.5763206,66.39558673,48.49207847
2020-09-17T10:00:00Z,135.926,135.961,135.739,135.794,135.5913478,68.82864306,60.60085668
2020-09-17T10:30:00Z,135.794,135.937,135.683,135.712,135.6135269,58.02426624,64.41616534
2020-09-17T11:00:00Z,135.712,135.936,134.928,135.012,135.961,29.65256695,52.16849208
2020-09-17T11:30:00Z,135.012,135.063,134.743,134.889,135.94034,14.96397766,34.21360362
2020-09-17T12:00:00Z,134.889,134.891,134.573,134.643,135.936,8.387248916,17.66793118
2020-09-17T12:30:00Z,134.643,134.819,134.578,134.649,135.85422,7.533979628,10.29506873
2020-09-17T13:00:00Z,134.649,134.861,134.608,134.835,135.7773468,9.945792972,8.622340505
2020-09-17T13:30:00Z,134.835,135.258,134.773,135.16,135.705086,36.82919397,18.10298886
2020-09-17T14:00:00Z,135.16,135.265,135.095,135.201,135.6371608,65.22239316,37.33246003
2020-09-17T14:30:00Z,135.201,135.997,135.194,135.57,134.573,82.11775398,61.38978037
2020-09-17T15:00:00Z,135.57,135.848,135.556,135.732,134.60148,80.52711918,75.95575544
2020-09-17T15:30:00Z,135.732,135.783,135.596,135.707,134.6293904,75.71236734,79.4524135
2020-09-17T16:00:00Z,135.707,135.778,135.587,135.667,134.6567426,73.54778332,76.59575661
2020-09-17T16:30:00Z,135.667,135.69,135.585,135.625,134.6835477,64.46518241,71.24177769
2020-09-17T17:00:00Z,135.625,135.706,135.608,135.613,134.7098168,45.53630188,61.1830892
2020-09-17T17:30:00Z,135.613,135.707,135.57,135.639,134.7355604,35.19621256,48.39923228
2020-09-17T18:00:00Z,135.639,135.769,135.608,135.662,134.7607892,32.04856112,37.59369185
2020-09-17T18:30:00Z,135.662,135.735,135.594,135.685,134.7855135,44.80469338,37.34982236
2020-09-17T19:00:00Z,135.685,135.776,135.675,135.761,134.8097432,64.91272019,47.2553249
2020-09-17T19:30:00Z,135.761,135.82,135.755,135.787,134.8334883,79.10246378,62.93995911
2020-09-17T20:00:00Z,135.787,135.925,135.747,135.84,134.8567586,84.6128961,76.20936002
2020-09-17T20:30:00Z,135.84,136.016,135.83,135.878,134.8795634,76.13960663,79.9516555
2020-09-17T21:00:00Z,135.878,135.887,135.766,135.853,134.9250208,64.60607779,75.11952684
2020-09-17T21:30:00Z,135.853,135.889,135.774,135.852,134.96866,52.84381631,64.52983358
2020-09-17T22:00:00Z,135.852,135.912,135.814,135.891,135.0105536,48.25482308,55.23490573
2020-09-17T22:30:00Z,135.891,135.917,135.865,135.911,135.0507715,50.18835192,50.42899711
2020-09-17T23:00:00Z,135.911,135.939,135.861,135.917,135.0893806,66.27161184,54.90492895
2020-09-17T23:30:00Z,135.917,135.921,135.835,135.842,135.1264454,62.1651194,59.54169439
2020-09-18T00:00:00Z,135.842,136.158,135.842,136.005,135.1620276,61.33953801,63.25875641
2020-09-18T00:30:00Z,136.005,136.065,135.951,135.959,135.2217859,45.0418233,56.18216024
2020-09-18T01:00:00Z,135.959,136.032,135.837,135.863,135.2779588,34.19402645,46.85846259
2020-09-18T01:30:00Z,135.863,135.919,135.756,135.77,135.3307612,16.84713686,32.0276622
2020-09-18T02:00:00Z,135.77,135.805,135.681,135.761,135.3803956,9.640935395,20.22736624
2020-09-18T02:30:00Z,135.761,135.782,135.691,135.716,135.4270518,9.789552956,12.09254174
2020-09-18T03:00:00Z,135.716,135.814,135.714,135.79,135.4709087,18.98006762,12.80351866
2020-09-18T03:30:00Z,135.79,135.844,135.774,135.834,135.5121342,34.81814289,21.19592116
2020-09-18T04:00:00Z,135.834,135.836,135.754,135.765,135.5508861,48.95786256,34.25202436
2020-09-18T04:30:00Z,135.765,135.85,135.756,135.816,135.587313,64.81193627,49.52931391
2020-09-18T05:00:00Z,135.816,135.856,135.76,135.835,135.6215542,71.78712071,61.85230651
2020-09-18T05:30:00Z,135.835,135.889,135.805,135.886,135.6537409,87.20179919,74.60028539
2020-09-18T06:00:00Z,135.886,135.997,135.83,135.832,135.6839965,71.69593694,76.89495228
2020-09-18T06:30:00Z,135.832,135.928,135.756,135.799,135.7124367,49.23962229,69.37911947
2020-09-18T07:00:00Z,135.799,135.916,135.744,135.878,135.7391705,34.30183865,51.74579929
2020-09-18T07:30:00Z,135.878,135.88,135.58,135.623,136.158,27.03950038,36.86032044
2020-09-18T08:00:00Z,135.623,135.829,135.571,135.809,136.14644,39.71490736,33.68541546
2020-09-18T08:30:00Z,135.809,135.828,135.575,135.67,136.1234224,31.30379588,32.68606787
2020-09-18T09:00:00Z,135.67,135.725,135.589,135.646,136.1013255,35.11292249,35.37720858
2020-09-18T09:30:00Z,135.646,135.675,135.323,135.378,136.0801125,19.78151654,28.73274497
2020-09-18T10:00:00Z,135.378,135.571,135.36,135.553,136.0346857,25.68933421,26.86125775
2020-09-18T10:30:00Z,135.553,135.574,135.359,135.444,135.9919846,26.42975608,23.96686895
2020-09-18T11:00:00Z,135.444,135.649,135.396,135.629,135.9518455,48.51144816,33.54351282
2020-09-18T11:30:00Z,135.629,135.632,135.309,135.386,135.9141148,40.37268346,38.43796257
2020-09-18T12:00:00Z,135.386,135.445,135.162,135.302,135.8657056,41.96836254,43.61749805
2020-09-18T12:30:00Z,135.302,135.481,135.263,135.372,135.795335,30.96894484,37.76999695
2020-09-18T13:00:00Z,135.372,135.425,135.257,135.391,135.7320015,39.63039014,37.52256584
2020-09-18T13:30:00Z,135.391,135.419,135.045,135.133,135.6750014,35.04507309,35.21480269
2020-09-18T14:00:00Z,135.133,135.299,135.009,135.284,135.5994012,40.09226042,38.25590788
2020-09-18T14:30:00Z,135.284,135.311,135.142,135.205,135.516745,38.25987257,37.79906869
2020-09-18T15:00:00Z,135.205,135.283,135.095,135.246,135.4456607,52.25309648,43.53507649
2020-09-18T15:30:00Z,135.246,135.265,135.148,135.243,135.3845282,51.85658277,47.45651727
2020-09-18T16:00:00Z,135.243,135.296,135.19,135.27,135.3319543,66.82272188,56.97746704
2020-09-18T16:30:00Z,135.27,135.274,135.139,135.182,135.296,61.25826319,59.97918928
2020-09-18T17:00:00Z,135.182,135.184,134.977,135.012,135.296,45.89113522,57.99070676
2020-09-18T17:30:00Z,135.012,135.17,134.955,135.137,135.274,34.87399954,47.34113265
2020-09-18T18:00:00Z,135.137,135.18,135.043,135.167,135.21658,42.17143628,40.97885701
2020-09-18T18:30:00Z,135.167,135.214,135.122,135.143,134.955,58.15889709,45.06811097
2020-09-18T19:00:00Z,135.143,135.272,135.135,135.198,134.96018,65.92013623,55.4168232
2020-09-18T19:30:00Z,135.198,135.219,135.081,135.167,134.9726528,67.48909744,63.85604358
2020-09-18T20:00:00Z,135.167,135.209,135.137,135.179,134.9846267,67.64058977,67.01660781
2020-09-18T20:30:00Z,135.179,135.198,135.003,135.014,134.9961216,43.45161241,59.52709987
2020-09-20T21:00:00Z,134.918,135.245,134.918,135.122,135.272,40.36832809,50.48684342
2020-09-20T21:30:00Z,135.122,135.283,135.075,135.165,134.918,43.12919028,42.31637693
2020-09-20T22:00:00Z,135.165,135.25,135.072,135.124,134.918,60.57890256,48.02547364
2020-09-20T22:30:00Z,135.124,135.161,135.115,135.14,134.9253,61.64383562,55.11730949
2020-09-20T23:00:00Z,135.14,135.231,135.115,135.221,134.932454,66.75799087,62.99357635
2020-09-20T23:30:00Z,135.221,135.227,135.152,135.19,134.9394649,66.58659568,64.99614072
2020-09-21T00:00:00Z,135.19,135.321,135.178,135.309,134.9463356,78.03953071,70.46137242
2020-09-21T00:30:00Z,135.309,135.333,135.258,135.295,134.9613222,77.89123362,74.17245334
2020-09-21T01:00:00Z,135.295,135.33,135.179,135.274,134.9836229,83.56177002,79.83084478
2020-09-21T01:30:00Z,135.274,135.295,135.114,135.124,135.0045855,53.3569324,71.60331201
2020-09-21T02:00:00Z,135.124,135.183,135.117,135.179,135.0242904,35.72745172,57.54871805
2020-09-21T02:30:00Z,135.179,135.222,135.144,135.145,135.0428129,16.13394216,35.07277543
2020-09-21T03:00:00Z,135.145,135.168,135.097,135.152,135.0602242,22.48025555,24.78054981
2020-09-21T03:30:00Z,135.152,135.172,135.107,135.134,135.0765907,18.81575668,19.14331813
2020-09-21T04:00:00Z,135.134,135.192,135.128,135.164,135.0919753,31.9640063,24.42000618
2020-09-21T04:30:00Z,135.164,135.203,135.118,135.134,135.1064368,33.96228956,28.24735085
2020-09-21T05:00:00Z,135.134,135.178,135.124,135.131,135.118,38.42515723,34.7838177
2020-09-21T05:30:00Z,135.131,135.163,135.087,135.121,135.333,30.32860551,34.2386841
2020-09-21T06:00:00Z,135.121,135.124,135.011,135.088,135.32808,33.8299944,34.19458571
2020-09-21T06:30:00Z,135.088,135.235,135.084,135.189,135.3153968,49.62626574,37.92828855
2020-09-21T07:00:00Z,135.189,135.231,134.607,134.673,135.3032209,43.35933551,42.27186521
2020-09-21T07:30:00Z,134.673,134.673,134.328,134.383,135.2614477,32.01259564,41.66606563
2020-09-21T08:00:00Z,134.383,134.41,133.742,133.818,135.231,7.221307729,27.53107963
2020-09-21T08:30:00Z,133.818,133.821,133.535,133.725,135.0821,7.443613212,15.5591722
2020-09-21T09:00:00Z,133.725,134.089,133.715,133.812,134.896448,10.86647991,8.51046695
2020-09-21T09:30:00Z,133.812,133.871,133.601,133.848,134.7330742,18.33780381,12.21596564
2020-09-21T10:00:00Z,133.848,133.893,133.662,133.838,134.5893053,26.15517076,18.45315149
2020-09-21T10:30:00Z,133.838,133.876,133.74,133.79,134.4627887,36.05394866,26.84897441
2020-09-21T11:00:00Z,133.79,133.99,133.678,133.93,134.351454,49.35849503,37.18920481
2020-09-21T11:30:00Z,133.93,133.947,133.839,133.947,134.2534796,67.46430969,50.95891779
2020-09-21T12:00:00Z,133.947,133.992,133.728,133.787,134.167262,64.74761203,60.52347225
2020-09-21T12:30:00Z,133.787,133.873,133.73,133.803,134.0913906,55.5445735,62.58549841
2020-09-21T13:00:00Z,133.803,134.044,133.662,133.987,133.535,54.25541304,58.18253286
2020-09-21T13:30:00Z,133.987,134.577,133.92,134.118,133.54518,58.24117227,56.0137196
2020-09-21T14:00:00Z,134.118,134.119,133.789,133.824,133.5864528,50.87317255,54.45658595
2020-09-21T14:30:00Z,133.824,133.867,133.677,133.725,133.6260747,24.80874317,44.64102933
2020-09-21T15:00:00Z,133.725,133.962,133.723,133.911,133.6641117,17.26775956,30.98322509
2020-09-21T15:30:00Z,133.911,134.006,133.791,133.95,133.677,21.47723133,21.18457802
2020-09-21T16:00:00Z,133.95,134.073,133.918,133.986,133.713,42.48531678,27.07676923
2020-09-21T16:30:00Z,133.986,134.034,133.943,133.961,133.74756,57.32000244,40.42751685
2020-09-21T17:00:00Z,133.961,134.092,133.828,134.077,133.7807376,79.18721111,59.66417678
2020-09-21T17:30:00Z,134.077,134.129,133.995,134.02,133.8125881,78.46787012,71.65836122
2020-09-21T18:00:00Z,134.02,134.118,133.994,134.103,133.828,85.0161883,80.89042317
2020-09-21T18:30:00Z,134.103,134.114,134.021,134.081,133.85796,81.05558723,81.51321521
2020-09-21T19:00:00Z,134.081,134.21,134.059,134.186,133.8867216,89.71085329,85.26087627
2020-09-21T19:30:00Z,134.186,134.234,134.106,134.21,133.9143327,89.25681121,86.67441724
2020-09-21T20:00:00Z,134.21,134.217,134.133,134.139,133.9408394,81.37798138,86.78188196
2020-09-21T20:30:00Z,134.139,134.173,134.099,134.106,133.9662858,63.44092332,78.02523864
2020-09-21T21:00:00Z,134.106,134.133,134.033,134.116,133.9907144,47.2054341,64.00811293
2020-09-21T21:30:00Z,134.116,134.28,134.034,134.087,134.0141658,34.3539946,48.33345067
2020-09-21T22:00:00Z,134.087,134.186,134.08,134.122,134.033,33.06275639,38.20739503
2020-09-21T22:30:00Z,134.122,134.18,134.115,134.15,134.034,35.0877193,34.16815676
2020-09-21T23:00:00Z,134.15,134.231,134.131,134.212,134.05572,51.95681511,40.0357636
2020-09-21T23:30:00Z,134.212,134.246,134.169,134.193,134.0765712,61.49073434,49.51175625
2020-09-22T00:00:00Z,134.193,134.28,134.157,134.185,134.0965884,63.20126066,58.8829367
2020-09-22T00:30:00Z,134.185,134.187,134.085,134.141,134.577,48.61736502,57.76978667
2020-09-22T01:00:00Z,134.141,134.143,133.775,133.849,134.56716,31.95713802,47.92525457
2020-09-22T01:30:00Z,133.849,133.934,133.808,133.872,134.5354736,20.85977829,33.81142711
2020-09-22T02:00:00Z,133.872,133.9,133.793,133.843,134.5050547,15.77557756,22.86416462
2020-09-22T02:30:00Z,133.843,133.983,133.843,133.942,134.4758525,24.40241597,20.34592394
2020-09-22T03:00:00Z,133.942,134.095,133.9,134.056,134.4478184,43.45267426,27.87688926
2020-09-22T03:30:00Z,134.056,134.062,133.99,134.028,134.4209056,64.90241526,44.25250183
2020-09-22T04:00:00Z,134.028,134.03,133.947,133.957,134.3950694,69.49263365,59.28257439
2020-09-22T04:30:00Z,133.957,134.035,133.957,134.031,134.3702666,68.90745997,67.76750296
2020-09-22T05:00:00Z,134.031,134.033,133.839,133.872,134.346456,47.26614512,61.88874625
2020-09-22T05:30:00Z,133.872,133.893,133.764,133.783,134.3235977,31.28987951,49.15449487
2020-09-22T06:00:00Z,133.783,133.855,133.701,133.764,134.2900219,12.70957979,30.42186814
2020-09-22T06:30:00Z,133.764,133.814,133.697,133.75,134.2429001,13.63952925,19.21299618
