time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-09-24T15:30:00Z,0.70284,0.70471,0.70278,0.70453,0.703739,0.704584221,0.702893779,0.703739,0.705852053,0.701625947,0.703739,0.705429443,0.702048557,9163,7808.75
2020-09-24T16:00:00Z,0.70453,0.70541,0.7042,0.70502,0.7038115,0.704700186,0.702922814,0.7038115,0.706033215,0.701589785,0.7038115,0.705588872,0.702034128,10202,7980.35
2020-09-24T16:30:00Z,0.70502,0.70568,0.70388,0.70551,0.703921,0.704874907,0.702967093,0.703921,0.706305768,0.701536232,0.703921,0.705828814,0.702013186,7998,8083.95
2020-09-24T17:00:00Z,0.70551,0.70652,0.70521,0.70631,0.704039,0.705125894,0.702952106,0.704039,0.706756235,0.701321765,0.704039,0.706212788,0.701865212,7741,8037.1
2020-09-24T17:30:00Z,0.70631,0.70723,0.70589,0.70641,0.704107,0.70529304,0.70292096,0.704107,0.7070721,0.7011419,0.704107,0.70647908,0.70173492,8904,8114.5
2020-09-24T18:00:00Z,0.70641,0.70661,0.70564,0.70577,0.704167,0.705404195,0.702929805,0.704167,0.707259987,0.701074013,0.704167,0.70664139,0.70169261,6855,8163.35
2020-09-24T18:30:00Z,0.70577,0.70639,0.7049,0.70503,0.704175,0.705417222,0.702932778,0.704175,0.707280555,0.701069445,0.704175,0.706659444,0.701690556,7696,8317
2020-09-24T19:00:00Z,0.70503,0.70559,0.70449,0.70459,0.7042095,0.705453186,0.702965814,0.7042095,0.707318715,0.701100285,0.7042095,0.706696872,0.701722128,9577,8582.95
2020-09-24T19:30:00Z,0.70459,0.70578,0.70442,0.70511,0.704291,0.705537615,0.703044385,0.704291,0.707407538,0.701174462,0.704291,0.70678423,0.70179777,9946,8825.7
2020-09-24T20:00:00Z,0.70511,0.70519,0.70475,0.70476,0.7042785,0.705519082,0.703037918,0.7042785,0.707379954,0.701177046,0.7042785,0.706759663,0.701797337,1865,8660.6
2020-09-24T20:30:00Z,0.70476,0.70488,0.70419,0.7043,0.7042485,0.705480917,0.703016083,0.7042485,0.707329544,0.701167456,0.7042485,0.706713335,0.701783665,2577,8527.65
2020-09-24T21:00:00Z,0.7043,0.70474,0.7043,0.70465,0.7042825,0.705516144,0.703048856,0.7042825,0.707366611,0.701198389,0.7042825,0.706749789,0.701815211,68,8292.35
2020-09-24T21:30:00Z,0.70465,0.70482,0.70428,0.70445,0.7043345,0.705552086,0.703116914,0.7043345,0.707378464,0.701290536,0.7043345,0.706769671,0.701899329,722,8136.1
2020-09-24T22:00:00Z,0.70445,0.70559,0.70445,0.70558,0.7044345,0.705668037,0.703200963,0.7044345,0.707518344,0.701350656,0.7044345,0.706901575,0.701967425,4043,8038.75
2020-09-24T22:30:00Z,0.70558,0.7056,0.70497,0.70538,0.70459,0.705733626,0.703446374,0.70459,0.707449065,0.701730935,0.70459,0.706877252,0.702302748,2937,7741.5
2020-09-24T23:00:00Z,0.70538,0.70578,0.70507,0.70567,0.704717,0.705832119,0.703601881,0.704717,0.707504798,0.701929202,0.704717,0.706947239,0.702486761,2600,7423.4
2020-09-24T23:30:00Z,0.70567,0.70577,0.70547,0.70549,0.7048575,0.705880319,0.703834681,0.7048575,0.707414548,0.702300452,0.7048575,0.706903138,0.702811862,2746,6804.15
2020-09-25T00:00:00Z,0.70549,0.70581,0.70504,0.70519,0.7049475,0.705914924,0.703980076,0.7049475,0.707366059,0.702528941,0.7049475,0.706882348,0.703012652,5058,6314.2
2020-09-25T00:30:00Z,0.70519,0.70551,0.70504,0.70519,0.705089,0.705853244,0.704324756,0.705089,0.70699961,0.70317839,0.705089,0.706617488,0.703560512,3423,5735.05
2020-09-25T01:00:00Z,0.70519,0.70622,0.70465,0.70573,0.7052335,0.705808681,0.704658319,0.7052335,0.706671452,0.703795548,0.7052335,0.706383861,0.704083139,4953,5453.7
2020-09-25T01:30:00Z,0.70573,0.70589,0.70513,0.70531,0.7052725,0.70582464,0.70472036,0.7052725,0.70665285,0.70389215,0.7052725,0.70637678,0.70416822,4571,5224.1
2020-09-25T02:00:00Z,0.70531,0.70589,0.70521,0.70581,0.705312,0.705872853,0.704751147,0.705312,0.706714132,0.703909868,0.705312,0.706433706,0.704190294,2669,4847.45
2020-09-25T02:30:00Z,0.70581,0.70601,0.70525,0.7056,0.7053165,0.705879281,0.704753719,0.7053165,0.706723453,0.703909547,0.7053165,0.706442063,0.704190937,3278,4611.45
2020-09-25T03:00:00Z,0.7056,0.70625,0.70558,0.70624,0.705313,0.705869777,0.704756223,0.705313,0.706704943,0.703921057,0.705313,0.706426555,0.704199445,2906,4369.7
2020-09-25T03:30:00Z,0.70624,0.70625,0.7056,0.70592,0.7052885,0.705805852,0.704771148,0.7052885,0.706581879,0.703995121,0.7052885,0.706323203,0.704253797,3825,4115.75
2020-09-25T04:00:00Z,0.70592,0.70641,0.70576,0.7063,0.705315,0.705868638,0.704761362,0.705315,0.706699095,0.703930905,0.705315,0.706422276,0.704207724,2345,3890.25
2020-09-25T04:30:00Z,0.7063,0.70681,0.70618,0.70674,0.7054005,0.706030321,0.704770679,0.7054005,0.706975053,0.703825947,0.7054005,0.706660142,0.704140858,2553,3633.1
2020-09-25T05:00:00Z,0.70674,0.7069,0.70618,0.70659,0.7055005,0.706152094,0.704848906,0.7055005,0.707129485,0.703871515,0.7055005,0.706803688,0.704197312,3478,3328.15
2020-09-25T05:30:00Z,0.70659,0.70665,0.70595,0.70612,0.705551,0.706209475,0.704892525,0.705551,0.707197187,0.703904813,0.705551,0.70686795,0.70423405,2420,2951.85
2020-09-25T06:00:00Z,0.70612,0.70622,0.7054,0.70615,0.7056205,0.706265027,0.704975973,0.7056205,0.707231817,0.704009183,0.7056205,0.706909554,0.704331446,3813,3049.25
2020-09-25T06:30:00Z,0.70615,0.70735,0.70594,0.70732,0.7057715,0.706442203,0.705100797,0.7057715,0.707448258,0.704094742,0.7057715,0.707112906,0.704430094,5077,3174.25
2020-09-25T07:00:00Z,0.70732,0.70869,0.70638,0.70852,0.705965,0.706817775,0.705112225,0.705965,0.708096937,0.703833063,0.705965,0.70767055,0.70425945,11927,3767.2
2020-09-25T07:30:00Z,0.70852,0.70863,0.70737,0.70771,0.706128,0.706987154,0.705268846,0.706128,0.708275886,0.703980114,0.706128,0.707846308,0.704409692,6708,4066.5
2020-09-25T08:00:00Z,0.70771,0.70795,0.70694,0.70709,0.7062035,0.707077401,0.705329599,0.7062035,0.708388252,0.704018748,0.7062035,0.707951302,0.704455698,6276,4178.15
2020-09-25T08:30:00Z,0.70709,0.70742,0.7069,0.70694,0.7062815,0.707148006,0.705414994,0.7062815,0.708447765,0.704115235,0.7062815,0.708014512,0.704548488,4727,4267.65
2020-09-25T09:00:00Z,0.70694,0.70706,0.70631,0.7065,0.706323,0.707179038,0.705466962,0.706323,0.708463095,0.704182905,0.706323,0.708035076,0.704610924,5061,4390.7
2020-09-25T09:30:00Z,0.7065,0.7065,0.70493,0.70519,0.706308,0.707180964,0.705435036,0.706308,0.70849041,0.70412559,0.706308,0.708053928,0.704562072,5436,4525.2
2020-09-25T10:00:00Z,0.70519,0.70523,0.70401,0.70406,0.7062515,0.707225693,0.705277307,0.7062515,0.708686983,0.703816017,0.7062515,0.708199887,0.704303113,5296,4537.1
2020-09-25T10:30:00Z,0.70406,0.70499,0.70314,0.70347,0.7061655,0.707293398,0.705037602,0.7061655,0.708985246,0.703345754,0.7061655,0.708421297,0.703909703,6201,4676
2020-09-25T11:00:00Z,0.70347,0.70376,0.7025,0.70356,0.706057,0.707318083,0.704795917,0.706057,0.709209708,0.702904292,0.706057,0.708579167,0.703534833,7591,4807.9
2020-09-25T11:30:00Z,0.70356,0.70401,0.70315,0.70346,0.7059645,0.707339671,0.704589329,0.7059645,0.709402427,0.702526573,0.7059645,0.708714842,0.703214158,7513,4955
2020-09-25T12:00:00Z,0.70346,0.70362,0.70289,0.70302,0.705825,0.707342875,0.704307125,0.705825,0.709619688,0.702030312,0.705825,0.70886075,0.70278925,5929,5118
2020-09-25T12:30:00Z,0.70302,0.70391,0.70259,0.70343,0.7057165,0.70732163,0.70411137,0.7057165,0.709729325,0.701703675,0.7057165,0.70892676,0.70250624,5827,5245.45
2020-09-25T13:00:00Z,0.70343,0.7041,0.70308,0.70317,0.705563,0.707255162,0.703870838,0.705563,0.709793404,0.701332596,0.705563,0.708947323,0.702178677,6389,5419.6
2020-09-25T13:30:00Z,0.70317,0.70368,0.7019,0.70241,0.7053875,0.707210494,0.703564506,0.7053875,0.709944986,0.700830014,0.7053875,0.709033489,0.701741511,13993,5928
2020-09-25T14:00:00Z,0.70241,0.70275,0.70059,0.70243,0.705194,0.707112743,0.703275257,0.705194,0.709990857,0.700397143,0.705194,0.709031486,0.701356514,14296,6525.55
2020-09-25T14:30:00Z,0.70243,0.70275,0.70144,0.70169,0.7049415,0.706969359,0.702913641,0.7049415,0.710011148,0.699871852,0.7049415,0.708997218,0.700885782,11959,6995.85
2020-09-25T15:00:00Z,0.70169,0.70227,0.70107,0.70151,0.7046875,0.706808957,0.702566043,0.7046875,0.709991142,0.699383858,0.7046875,0.708930414,0.700444586,7388,7191.35
2020-09-25T15:30:00Z,0.70151,0.70159,0.70071,0.70117,0.70444,0.706666064,0.702213936,0.70444,0.710005159,0.698874841,0.70444,0.708892128,0.699987872,6638,7402.25
2020-09-25T16:00:00Z,0.70117,0.70196,0.70105,0.70117,0.704191,0.706489216,0.701892784,0.704191,0.709936541,0.698445459,0.704191,0.708787433,0.699594567,6566,7539.9
2020-09-25T16:30:00Z,0.70117,0.70202,0.70106,0.70166,0.703908,0.706151318,0.701664682,0.703908,0.709516295,0.698299705,0.703908,0.708394636,0.699421364,4479,7510
2020-09-25T17:00:00Z,0.70166,0.70182,0.70135,0.70169,0.7035665,0.705590927,0.701542073,0.7035665,0.708627566,0.698505434,0.7035665,0.707615353,0.699517647,4534,7140.35
2020-09-25T17:30:00Z,0.70169,0.70223,0.70152,0.702,0.703281,0.705092369,0.701469631,0.703281,0.707809423,0.698752577,0.703281,0.706903739,0.699658261,3642,6987.05
2020-09-25T18:00:00Z,0.702,0.70274,0.70199,0.7026,0.7030565,0.704646601,0.701466399,0.7030565,0.707031754,0.699081246,0.7030565,0.706236703,0.699876297,4029,6874.7
2020-09-25T18:30:00Z,0.7026,0.70266,0.70206,0.70241,0.70283,0.704150583,0.701509417,0.70283,0.706131458,0.699528542,0.70283,0.705471166,0.700188834,3428,6809.75
2020-09-25T19:00:00Z,0.70241,0.70341,0.70241,0.70337,0.7026735,0.703703346,0.701643654,0.7026735,0.705248115,0.700098885,0.7026735,0.704733192,0.700613808,5483,6830.85
2020-09-25T19:30:00Z,0.70337,0.70343,0.70282,0.7033,0.702579,0.7034477,0.7017103,0.702579,0.704750749,0.700407251,0.702579,0.704316399,0.700841601,6531,6885.6
2020-09-25T20:00:00Z,0.7033,0.7033,0.70284,0.70288,0.70252,0.703323754,0.701716246,0.70252,0.704529384,0.700510616,0.70252,0.704127507,0.700912493,2498,6745.7
2020-09-25T20:30:00Z,0.70288,0.70312,0.70234,0.70237,0.702465,0.703238948,0.701691052,0.702465,0.704399869,0.700530131,0.702465,0.704012895,0.700917105,2181,6544.7
2020-09-27T21:00:00Z,0.70287,0.7034,0.70286,0.70321,0.7024475,0.703200154,0.701694846,0.7024475,0.704329136,0.700565864,0.7024475,0.703952809,0.700942191,542,6192.25
2020-09-27T21:30:00Z,0.70321,0.70341,0.70291,0.70324,0.7024365,0.703175765,0.701697235,0.7024365,0.704284663,0.700588337,0.7024365,0.70391503,0.70095797,243,5828.75
2020-09-27T22:00:00Z,0.70324,0.70452,0.70323,0.70399,0.702485,0.703289863,0.701680137,0.702485,0.704497158,0.700472842,0.702485,0.704094727,0.700875273,3006,5682.6
2020-09-27T22:30:00Z,0.70399,0.70423,0.7038,0.70402,0.7025145,0.703363084,0.701665916,0.7025145,0.70463596,0.70039304,0.7025145,0.704211668,0.700817332,2872,5534.85
2020-09-27T23:00:00Z,0.70402,0.70423,0.70385,0.70418,0.702565,0.703478649,0.701651351,0.702565,0.704849123,0.700280877,0.702565,0.704392299,0.700737701,2135,5322.15
2020-09-27T23:30:00Z,0.70418,0.70427,0.70396,0.70399,0.702644,0.703607766,0.701680234,0.702644,0.705053414,0.700234586,0.702644,0.704571531,0.700716469,1907,4717.85
2020-09-28T00:00:00Z,0.70399,0.70532,0.70346,0.70514,0.7027795,0.703883898,0.701675102,0.7027795,0.705540495,0.700018505,0.7027795,0.704988296,0.700570704,7238,4364.95
2020-09-28T00:30:00Z,0.70514,0.70516,0.70335,0.70337,0.7028635,0.703945499,0.701781501,0.7028635,0.705568499,0.700158501,0.7028635,0.705027499,0.700699501,5319,4032.95
2020-09-28T01:00:00Z,0.70337,0.70494,0.70326,0.70491,0.7030335,0.704155834,0.701911166,0.7030335,0.705839334,0.700227666,0.7030335,0.705278167,0.700788833,4543,3890.7
2020-09-28T01:30:00Z,0.70491,0.70542,0.7047,0.70529,0.7032395,0.704378866,0.702100134,0.7032395,0.706087915,0.700391085,0.7032395,0.705518232,0.700960768,3316,3724.6
2020-09-28T02:00:00Z,0.70529,0.70601,0.70513,0.70576,0.703469,0.70463046,0.70230754,0.703469,0.70637265,0.70056535,0.703469,0.70579192,0.70114608,2452,3518.9
2020-09-28T02:30:00Z,0.70576,0.70592,0.70514,0.70536,0.703654,0.704807228,0.702500772,0.703654,0.706537069,0.700770931,0.703654,0.705960455,0.701347545,2275,3408.7
2020-09-28T03:00:00Z,0.70536,0.7055,0.70521,0.70541,0.70384,0.704961004,0.702718996,0.70384,0.70664251,0.70103749,0.70384,0.706082008,0.701597992,1375,3250.75
2020-09-28T03:30:00Z,0.70541,0.70577,0.70525,0.7057,0.704025,0.705132305,0.702917695,0.704025,0.706793263,0.701256737,0.704025,0.706239611,0.701810389,1236,3130.45
2020-09-28T04:00:00Z,0.7057,0.70611,0.70567,0.70584,0.704187,0.70531086,0.70306314,0.704187,0.70699665,0.70137735,0.704187,0.70643472,0.70193928,1561,3007.05
2020-09-28T04:30:00Z,0.70584,0.70632,0.70553,0.70607,0.70437,0.705487573,0.703252427,0.70437,0.707163933,0.701576067,0.70437,0.706605147,0.702134853,1997,2935.5
2020-09-28T05:00:00Z,0.70607,0.7061,0.70562,0.70598,0.7045005,0.705645727,0.703355273,0.7045005,0.707363567,0.701637433,0.7045005,0.706790954,0.702210046,1732,2747.95
2020-09-28T05:30:00Z,0.70598,0.70616,0.70469,0.70489,0.70458,0.70569389,0.70346611,0.70458,0.707364724,0.701795276,0.70458,0.706807779,0.702352221,2576,2550.2
2020-09-28T06:00:00Z,0.70489,0.70572,0.70444,0.70558,0.704715,0.705777085,0.703652915,0.704715,0.707370213,0.702059787,0.704715,0.70683917,0.70259083,3938,2622.2
2020-09-28T06:30:00Z,0.70558,0.70558,0.70482,0.705,0.7048465,0.705762929,0.703930071,0.7048465,0.707137573,0.702555427,0.7048465,0.706679359,0.703013641,4077,2717
2020-09-28T07:00:00Z,0.705,0.70508,0.70442,0.7048,0.704926,0.705762495,0.704089505,0.704926,0.707017238,0.702834762,0.704926,0.70659899,0.70325301,6051,2992.45
2020-09-28T07:30:00Z,0.7048,0.70498,0.70427,0.70429,0.7049785,0.705736829,0.704220171,0.7049785,0.706874322,0.703082678,0.7049785,0.706495158,0.703461842,4739,3217.25
2020-09-28T08:00:00Z,0.70429,0.70464,0.70363,0.70431,0.7049945,0.705734969,0.704254031,0.7049945,0.706845673,0.703143327,0.7049945,0.706475439,0.703513561,5993,3366.6
2020-09-28T08:30:00Z,0.70431,0.70545,0.70405,0.70428,0.7050075,0.705732875,0.704282125,0.7050075,0.706820937,0.703194063,0.7050075,0.70645825,0.70355675,7643,3605.15
2020-09-28T09:00:00Z,0.70428,0.70476,0.70407,0.70475,0.705036,0.70573916,0.70433284,0.705036,0.7067939,0.7032781,0.705036,0.70644232,0.70362968,4363,3716.55
2020-09-28T09:30:00Z,0.70475,0.70506,0.70436,0.70457,0.705065,0.70573563,0.70439437,0.705065,0.706741576,0.703388424,0.705065,0.706406261,0.703723739,4147,3828.55
2020-09-28T10:00:00Z,0.70457,0.70628,0.70434,0.70609,0.7051125,0.705819422,0.704405578,0.7051125,0.706879805,0.703345195,0.7051125,0.706526344,0.703698656,5261,3729.7
2020-09-28T10:30:00Z,0.70609,0.70665,0.70544,0.70624,0.705256,0.705881215,0.704630785,0.705256,0.706819038,0.703692962,0.705256,0.70650643,0.70400557,4914,3709.45
2020-09-28T11:00:00Z,0.70624,0.70661,0.70591,0.70627,0.705324,0.705981034,0.704666966,0.705324,0.706966586,0.703681414,0.705324,0.706638068,0.704009932,3483,3656.45
2020-09-28T11:30:00Z,0.70627,0.70744,0.70627,0.7072,0.7054195,0.706193118,0.704645882,0.7054195,0.707353545,0.703485455,0.7054195,0.706966736,0.703872264,4796,3730.45
2020-09-28T12:00:00Z,0.7072,0.70737,0.70601,0.70648,0.7054555,0.706260251,0.704650749,0.7054555,0.707467378,0.703443622,0.7054555,0.707065003,0.703845997,5757,3895.7
2020-09-28T12:30:00Z,0.70648,0.70698,0.70516,0.70601,0.705488,0.706301318,0.704674682,0.705488,0.707521295,0.703454705,0.705488,0.707114636,0.703861364,5928,4078.35
2020-09-28T13:00:00Z,0.70601,0.70668,0.70565,0.70653,0.705544,0.706387999,0.704700001,0.705544,0.707653997,0.703434003,0.705544,0.707231998,0.703856002,5075,4263.35
2020-09-28T13:30:00Z,0.70653,0.70741,0.70555,0.7059,0.705554,0.706400968,0.704707032,0.705554,0.707671419,0.703436581,0.705554,0.707247935,0.703860065,9727,4687.9
2020-09-28T14:00:00Z,0.7059,0.70723,0.70571,0.70693,0.7056085,0.706505697,0.704711303,0.7056085,0.707851493,0.703365507,0.7056085,0.707402894,0.703814106,8226,5021.15
2020-09-28T14:30:00Z,0.70693,0.70713,0.70469,0.70478,0.705544,0.706452006,0.704635994,0.705544,0.707814014,0.703273986,0.705544,0.707360011,0.703727989,9550,5398.8
2020-09-28T15:00:00Z,0.70478,0.70587,0.70478,0.70571,0.7055305,0.706433918,0.704627082,0.7055305,0.707789046,0.703271954,0.7055305,0.707337337,0.703723663,6474,5635.9
2020-09-28T15:30:00Z,0.70571,0.70676,0.70555,0.70669,0.7056205,0.70654504,0.70469596,0.7056205,0.707931851,0.703309149,0.7056205,0.707469581,0.703771419,5386,5776.4
2020-09-28T16:00:00Z,0.70669,0.70678,0.706,0.70611,0.705647,0.706577576,0.704716424,0.705647,0.707973439,0.703320561,0.705647,0.707508151,0.703785849,5351,5847.05
2020-09-28T16:30:00Z,0.70611,0.70649,0.70579,0.70635,0.7057145,0.706644658,0.704784342,0.7057145,0.708039896,0.703389104,0.7057145,0.707574817,0.703854183,3766,5831.5
2020-09-28T17:00:00Z,0.70635,0.70673,0.70624,0.70646,0.7057975,0.706716346,0.704878654,0.7057975,0.708094616,0.703500384,0.7057975,0.707635193,0.703959807,3326,5695.25
2020-09-28T17:30:00Z,0.70646,0.70709,0.70645,0.7068,0.705923,0.706797729,0.705048271,0.705923,0.708109823,0.703736177,0.705923,0.707672458,0.704173542,2526,5584.6
2020-09-28T18:00:00Z,0.7068,0.70723,0.70649,0.70711,0.706063,0.706891197,0.705234803,0.706063,0.708133494,0.703992506,0.706063,0.707719395,0.704406605,3245,5447.2
2020-09-28T18:30:00Z,0.70711,0.70742,0.70684,0.7069,0.706194,0.706932122,0.705455878,0.706194,0.708039305,0.704348695,0.706194,0.707670244,0.704717756,3222,5226.15
2020-09-28T19:00:00Z,0.7069,0.70713,0.70654,0.70687,0.7063,0.706972443,0.705627557,0.7063,0.707981108,0.704618892,0.7063,0.707644887,0.704955113,4132,5214.6
2020-09-28T19:30:00Z,0.70687,0.70722,0.7065,0.70721,0.706432,0.707003416,0.705860584,0.706432,0.707860539,0.705003461,0.706432,0.707574832,0.705289168,6068,5310.65
2020-09-28T20:00:00Z,0.70721,0.70735,0.70711,0.70721,0.706488,0.707077742,0.705898258,0.706488,0.707962356,0.705013644,0.706488,0.707667485,0.705308515,1981,5146.65
2020-09-28T20:30:00Z,0.70721,0.70734,0.70676,0.70685,0.7065185,0.707110398,0.705926602,0.7065185,0.707998244,0.705038756,0.7065185,0.707702295,0.705334705,1966,4999.25
2020-09-28T21:00:00Z,0.70685,0.70732,0.70678,0.70709,0.7065595,0.707161085,0.705957915,0.7065595,0.708063463,0.705055537,0.7065595,0.70776267,0.70535633,154,4832.8
2020-09-28T21:30:00Z,0.70709,0.70727,0.70691,0.70721,0.70656,0.707162121,0.705957879,0.70656,0.708065303,0.705054697,0.70656,0.707764243,0.705355757,1398,4662.9
2020-09-28T22:00:00Z,0.70721,0.7075,0.70693,0.70749,0.7066105,0.707245264,0.705975736,0.7066105,0.708197409,0.705023591,0.7066105,0.707880027,0.705340973,2781,4514.1
2020-09-28T22:30:00Z,0.70749,0.70794,0.70748,0.70793,0.7067065,0.707386745,0.706026255,0.7067065,0.708407112,0.705005888,0.7067065,0.708066989,0.705346011,1690,4302.2
2020-09-28T23:00:00Z,0.70793,0.70849,0.70791,0.70844,0.706802,0.707578084,0.706025916,0.706802,0.708742209,0.704861791,0.706802,0.708354168,0.705249832,1767,4136.8
2020-09-28T23:30:00Z,0.70844,0.70963,0.70822,0.70936,0.706975,0.70790175,0.70604825,0.706975,0.709291874,0.704658126,0.706975,0.708828499,0.705121501,3669,3833.9
2020-09-29T00:00:00Z,0.70936,0.70955,0.70888,0.70912,0.7070845,0.708122202,0.706046798,0.7070845,0.709678754,0.704490246,0.7070845,0.709159903,0.705009097,4523,3648.75
2020-09-29T00:30:00Z,0.70912,0.7092,0.70858,0.70865,0.707278,0.708224777,0.706331223,0.707278,0.709644942,0.704911058,0.707278,0.709171553,0.705384447,2921,3317.3
2020-09-29T01:00:00Z,0.70865,0.70879,0.70743,0.70826,0.7074055,0.708302949,0.706508051,0.7074055,0.709649123,0.705161877,0.7074055,0.709200398,0.705610602,4073,3197.25
2020-09-29T01:30:00Z,0.70826,0.70833,0.70758,0.70798,0.70747,0.708360034,0.706579966,0.70747,0.709695084,0.705244916,0.70747,0.709250067,0.705689933,2919,3073.9
2020-09-29T02:00:00Z,0.70798,0.70863,0.70787,0.70842,0.7075855,0.708440757,0.706730243,0.7075855,0.709723643,0.705447357,0.7075855,0.709296014,0.705874986,2858,2949.25
2020-09-29T02:30:00Z,0.70842,0.70843,0.70798,0.70819,0.7076775,0.708492944,0.706862056,0.7076775,0.70971611,0.70563889,0.7076775,0.709308388,0.706046612,2713,2896.6
2020-09-29T03:00:00Z,0.70819,0.70862,0.70808,0.70852,0.7077805,0.708565175,0.706995825,0.7077805,0.709742187,0.705818813,0.7077805,0.70934985,0.70621115,1881,2824.35
2020-09-29T03:30:00Z,0.70852,0.70861,0.70819,0.70836,0.7078585,0.708618995,0.707098005,0.7078585,0.709759738,0.705957262,0.7078585,0.70937949,0.70633751,2086,2802.35
2020-09-29T04:00:00Z,0.70836,0.70851,0.70815,0.70834,0.70792,0.708667094,0.707172906,0.70792,0.709787736,0.706052264,0.70792,0.709414189,0.706425811,1697,2724.95
2020-09-29T04:30:00Z,0.70834,0.70846,0.70817,0.70839,0.7079945,0.708709779,0.707279221,0.7079945,0.709782699,0.706206301,0.7079945,0.709425059,0.706563941,1274,2627.55
2020-09-29T05:00:00Z,0.70839,0.70875,0.70788,0.70789,0.7080455,0.70871359,0.70737741,0.7080455,0.709715726,0.706375274,0.7080455,0.709381681,0.706709319,3103,2576.1
2020-09-29T05:30:00Z,0.70789,0.70864,0.70769,0.70839,0.7081045,0.708747847,0.707461153,0.7081045,0.709712866,0.706496134,0.7081045,0.709391193,0.706817807,2835,2414.45
2020-09-29T06:00:00Z,0.70839,0.70894,0.70783,0.70852,0.70817,0.708785004,0.707554996,0.70817,0.70970751,0.70663249,0.70817,0.709400008,0.706939992,4266,2528.7
