time,open,high,low,close,Lower,%K,%D
2020-01-15T13:00:00Z,1.11409,1.11494,1.11402,1.11491,1.111638552,74.26636225,76.9914484
2020-01-15T14:00:00Z,1.11491,1.11635,1.11487,1.11523,1.111426077,70.87076242,74.94753835
2020-01-15T15:00:00Z,1.11523,1.11547,1.11432,1.11523,1.111330102,69.16414141,71.43375536
2020-01-15T16:00:00Z,1.11523,1.116,1.11497,1.11596,1.11113929,70.28036643,70.10509009
2020-01-15T17:00:00Z,1.11596,1.11615,1.11563,1.11577,1.111108076,71.67976817,70.37475867
2020-01-15T18:00:00Z,1.11577,1.11597,1.11497,1.11516,1.111225859,66.72287162,69.56100207
2020-01-15T19:00:00Z,1.11516,1.11541,1.11495,1.11505,1.111361826,52.12577229,63.50947069
2020-01-15T20:00:00Z,1.11505,1.1153,1.11482,1.11525,1.11147696,37.86694927,52.23853106
2020-01-15T21:00:00Z,1.11525,1.11525,1.11482,1.11495,1.111635742,27.33199118,39.10823758
2020-01-15T22:00:00Z,1.11495,1.11535,1.11488,1.11516,1.111824096,23.89016018,29.69636688
2020-01-15T23:00:00Z,1.11516,1.11532,1.11501,1.11525,1.112016466,37.40700314,29.5430515
2020-01-16T00:00:00Z,1.11525,1.11581,1.11525,1.11548,1.112161854,56.37108,39.22274777
2020-01-16T01:00:00Z,1.11548,1.11553,1.11531,1.11537,1.112325578,65.03452605,52.9375364
2020-01-16T02:00:00Z,1.11537,1.11538,1.11508,1.11518,1.112484693,51.49342891,57.63301165
2020-01-16T03:00:00Z,1.11518,1.1155,1.11514,1.11528,1.112880078,40.52120669,52.34972055
2020-01-16T04:00:00Z,1.11528,1.11535,1.11507,1.11511,1.113306066,23.80448997,38.60637519
2020-01-16T05:00:00Z,1.11511,1.11527,1.11496,1.11498,1.113955738,14.22139245,26.18236304
2020-01-16T06:00:00Z,1.11498,1.11506,1.11446,1.11504,1.114255631,21.56113603,19.86233948
2020-01-16T07:00:00Z,1.11504,1.11529,1.11451,1.11477,1.114248521,29.69523167,21.82592005
2020-01-16T08:00:00Z,1.11477,1.11637,1.11458,1.11563,1.114526769,48.94448919,33.40028563
2020-01-16T09:00:00Z,1.11563,1.11594,1.11503,1.11533,1.114571891,45.53799168,41.39257085
2020-01-16T10:00:00Z,1.11533,1.11632,1.11527,1.11574,1.11454959,57.94066318,50.80771468
2020-01-16T11:00:00Z,1.11574,1.11607,1.11558,1.11589,1.114513181,62.2529978,55.24388422
2020-01-16T12:00:00Z,1.11589,1.11728,1.11567,1.11648,1.11437602,70.52654185,63.57340095
2020-01-16T13:00:00Z,1.11648,1.11699,1.11501,1.11514,1.114370771,50.09693033,60.95882333
2020-01-16T14:00:00Z,1.11514,1.11602,1.11411,1.11415,1.114128052,25.78635742,48.80327654
2020-01-16T15:00:00Z,1.11415,1.11469,1.11311,1.11408,1.113912133,10.08336426,28.65555067
2020-01-16T16:00:00Z,1.11408,1.11425,1.11279,1.11304,1.113344343,10.03038309,15.30003493
2020-01-16T17:00:00Z,1.11304,1.11362,1.11292,1.11347,1.113058105,15.0065986,11.70678199
2020-01-16T18:00:00Z,1.11347,1.11362,1.11317,1.11348,1.112803874,14.37354467,13.13684212
2020-01-16T19:00:00Z,1.11348,1.11357,1.11327,1.11349,1.112583654,24.79827019,18.05947115
2020-01-16T20:00:00Z,1.11349,1.11381,1.11345,1.11379,1.112457878,42.23249502,27.13476996
2020-01-16T21:00:00Z,1.11379,1.11382,1.11343,1.11364,1.112319683,61.77841865,42.93639462
2020-01-16T22:00:00Z,1.11364,1.11383,1.11331,1.1137,1.112205268,76.26539366,60.09210244
2020-01-16T23:00:00Z,1.1137,1.11378,1.11356,1.11369,1.11210792,78.43434343,72.15938525
2020-01-17T00:00:00Z,1.11369,1.11393,1.11351,1.11375,1.112028027,75.42359075,76.70777595
2020-01-17T01:00:00Z,1.11375,1.11392,1.11339,1.11368,1.111946159,68.5483871,74.13544043
2020-01-17T02:00:00Z,1.11368,1.11425,1.11362,1.11363,1.111870499,54.89590483,66.28929422
2020-01-17T03:00:00Z,1.11363,1.11379,1.11309,1.1131,1.111713418,31.52734717,51.65721303
2020-01-17T04:00:00Z,1.1131,1.11337,1.11309,1.1132,1.111662107,14.79579359,33.73968186
2020-01-17T05:00:00Z,1.1132,1.11377,1.11319,1.11365,1.111666837,19.54022989,21.95445688
2020-01-17T06:00:00Z,1.11365,1.11404,1.11349,1.11396,1.111787552,44.25287356,26.19629901
2020-01-17T07:00:00Z,1.11396,1.11412,1.1135,1.11363,1.111978705,58.56768218,40.78692854
2020-01-17T08:00:00Z,1.11363,1.11396,1.1134,1.11356,1.112612691,57.68608414,53.50221329
2020-01-17T09:00:00Z,1.11356,1.11377,1.11247,1.11277,1.112744896,38.7466902,51.66681884
2020-01-17T10:00:00Z,1.11277,1.11282,1.11157,1.11162,1.112152807,21.92455682,39.45244372
2020-01-17T11:00:00Z,1.11162,1.11162,1.11063,1.11123,1.111584527,12.44485986,24.37203563
2020-01-17T12:00:00Z,1.11123,1.11147,1.1106,1.11099,1.111070196,10.25330142,14.87423936
2020-01-17T13:00:00Z,1.11099,1.1112,1.1098,1.11005,1.110302698,11.69878305,11.46564811
2020-01-17T14:00:00Z,1.11005,1.11062,1.10957,1.11005,1.10970147,10.89120095,10.94776181
2020-01-17T15:00:00Z,1.11005,1.1103,1.10863,1.10938,1.108997826,15.38335734,12.65778045
2020-01-17T16:00:00Z,1.10938,1.10962,1.1089,1.10918,1.108373478,19.73968,15.33807943
2020-01-17T17:00:00Z,1.10918,1.1095,1.1088,1.10912,1.107835133,21.17198569,18.76500768
2020-01-17T18:00:00Z,1.10912,1.10944,1.10902,1.10925,1.10742208,23.19604131,21.36923567
2020-01-17T19:00:00Z,1.10925,1.10946,1.10905,1.10931,1.107094629,30.31349654,24.89384118
2020-01-17T20:00:00Z,1.10931,1.10933,1.10912,1.10927,1.1068307,43.06380498,32.19111428
2020-01-17T21:00:00Z,1.10927,1.10928,1.1088,1.10883,1.106538409,34.10711678,35.82813943
2020-01-19T22:00:00Z,1.1091,1.10926,1.1089,1.10905,1.106359535,33.16052511,36.77714896
2020-01-19T23:00:00Z,1.10905,1.10946,1.10891,1.10945,1.106251947,46.88311688,38.05025292
2020-01-20T00:00:00Z,1.10945,1.10986,1.10926,1.10929,1.106181024,60.86335049,46.96899749
2020-01-20T01:00:00Z,1.10929,1.10978,1.10926,1.10963,1.106285847,74.33771679,60.69472805
2020-01-20T02:00:00Z,1.10963,1.10974,1.1095,1.10971,1.106564378,69.63443396,68.27850041
2020-01-20T03:00:00Z,1.10971,1.10989,1.10953,1.10958,1.106890907,77.01474458,73.66229844
2020-01-20T04:00:00Z,1.10958,1.10967,1.1094,1.10966,1.107405223,72.07813681,72.90910512
2020-01-20T05:00:00Z,1.10966,1.10989,1.1095,1.1098,1.107901102,72.52456538,73.87248226
2020-01-20T06:00:00Z,1.1098,1.11013,1.10976,1.11005,1.108165035,79.41581503,74.67283907
2020-01-20T07:00:00Z,1.11005,1.11025,1.1094,1.10944,1.108386503,59.82042132,70.58693391
2020-01-20T08:00:00Z,1.10944,1.10974,1.10887,1.10891,1.108565928,32.21517632,57.15047089
2020-01-20T09:00:00Z,1.10891,1.10913,1.10823,1.10897,1.108545571,14.74603215,35.5938766
2020-01-20T10:00:00Z,1.10897,1.10907,1.1083,1.10841,1.108391073,16.14770173,21.0363034
2020-01-20T11:00:00Z,1.10841,1.10883,1.10841,1.10857,1.108266857,20.79207921,17.22860436
2020-01-20T12:00:00Z,1.10857,1.10872,1.10828,1.10839,1.108118243,12.11286692,16.35088262
2020-01-20T13:00:00Z,1.10839,1.10856,1.10805,1.10836,1.107983284,18.71047112,17.20513908
2020-01-20T14:00:00Z,1.10836,1.10847,1.10792,1.10821,1.107818522,21.50570717,17.44301507
2020-01-20T15:00:00Z,1.10821,1.10852,1.10767,1.10827,1.107688313,35.21507765,25.14375198
2020-01-20T16:00:00Z,1.10827,1.1086,1.10811,1.10839,1.107597977,48.50431927,35.07503469
2020-01-20T17:00:00Z,1.10839,1.10868,1.10831,1.10834,1.107526598,62.21073339,48.64337677
2020-01-20T18:00:00Z,1.10834,1.10907,1.10824,1.10892,1.107519129,74.73125884,61.81543717
2020-01-20T19:00:00Z,1.10892,1.1092,1.10874,1.10917,1.107522722,84.55385455,73.83194892
2020-01-20T20:00:00Z,1.10917,1.10978,1.1091,1.10975,1.107497483,95.17617426,84.82042922
2020-01-20T21:00:00Z,1.10975,1.10976,1.10936,1.10945,1.10750766,91.60474569,90.44492483
2020-01-20T22:00:00Z,1.10945,1.10978,1.10932,1.1097,1.107508584,90.52673873,92.43588623
2020-01-20T23:00:00Z,1.1097,1.1097,1.10934,1.10962,1.107505769,85.997336,89.37627347
2020-01-21T00:00:00Z,1.10962,1.10968,1.10909,1.10924,1.107523559,67.05323662,81.19243712
2020-01-21T01:00:00Z,1.10924,1.10931,1.10888,1.10906,1.107558995,42.11817168,65.0562481
2020-01-21T02:00:00Z,1.10906,1.10965,1.10906,1.1096,1.10762722,40.57971014,49.91703948
2020-01-21T03:00:00Z,1.1096,1.10988,1.10942,1.10973,1.107598261,61.66666667,48.12151616
2020-01-21T04:00:00Z,1.10973,1.10994,1.10946,1.10993,1.107549086,88.01886792,63.42174825
2020-01-21T05:00:00Z,1.10993,1.10995,1.1095,1.10953,1.107549443,81.60142244,77.09565234
2020-01-21T06:00:00Z,1.10953,1.10975,1.10937,1.10942,1.107630543,66.75123518,78.79050851
2020-01-21T07:00:00Z,1.10942,1.10968,1.10916,1.10923,1.107692091,36.68595375,61.67953712
2020-01-21T08:00:00Z,1.10923,1.10964,1.10865,1.10905,1.107786097,26.69314282,43.37677725
2020-01-21T09:00:00Z,1.10905,1.10937,1.10856,1.10907,1.107897182,25.44021258,29.60643638
2020-01-21T10:00:00Z,1.10907,1.11101,1.10901,1.11037,1.107978189,47.11247642,33.08194394
2020-01-21T11:00:00Z,1.11037,1.11102,1.11019,1.11056,1.10805735,63.95633717,45.50300873
2020-01-21T12:00:00Z,1.11056,1.11091,1.10998,1.11082,1.108103426,82.34942758,64.47274706
2020-01-21T13:00:00Z,1.11082,1.1118,1.11077,1.11137,1.108096712,86.63304226,77.646269
2020-01-21T14:00:00Z,1.11137,1.11138,1.11015,1.1103,1.108194307,74.94495763,81.30914249
2020-01-21T15:00:00Z,1.1103,1.11038,1.10889,1.10977,1.108260128,54.40183468,71.99327819
2020-01-21T16:00:00Z,1.10977,1.10999,1.1092,1.10958,1.10824781,33.39614972,54.24764734
2020-01-21T17:00:00Z,1.10958,1.10964,1.10903,1.10917,1.108207989,21.19129439,36.3297596
2020-01-21T18:00:00Z,1.10917,1.10951,1.10895,1.10924,1.108159705,15.79651941,23.46132117
2020-01-21T19:00:00Z,1.10924,1.10952,1.10916,1.10949,1.108148699,21.31555813,19.43445731
2020-01-21T20:00:00Z,1.10949,1.10953,1.10872,1.10872,1.108048882,18.10822709,18.40676821
2020-01-21T21:00:00Z,1.10872,1.10882,1.1081,1.1082,1.107843201,15.58732096,18.33703539
2020-01-21T22:00:00Z,1.1082,1.10849,1.10817,1.10828,1.10762773,6.36030636,13.35195147
2020-01-21T23:00:00Z,1.10828,1.10856,1.10826,1.10852,1.107484954,16.15051615,12.69938116
2020-01-22T00:00:00Z,1.10852,1.10869,1.10824,1.10827,1.107305475,17.94871795,13.48651349
2020-01-22T01:00:00Z,1.10827,1.10838,1.10777,1.10819,1.10713271,27.08624709,20.3951604
2020-01-22T02:00:00Z,1.10819,1.10824,1.10772,1.10805,1.10695059,28.63624348,24.55706951
2020-01-22T03:00:00Z,1.10805,1.10839,1.10798,1.10815,1.106812978,39.45017182,31.7242208
2020-01-22T04:00:00Z,1.10815,1.10831,1.10807,1.10824,1.106711825,43.9862543,37.35755653
2020-01-22T05:00:00Z,1.10824,1.10857,1.10821,1.10845,1.106646846,61.27349909,48.23664174
2020-01-22T06:00:00Z,1.10845,1.10863,1.10809,1.10829,1.106593245,67.37598767,57.54524702
2020-01-22T07:00:00Z,1.10829,1.10861,1.10754,1.10859,1.10663238,81.6166636,70.08871679
2020-01-22T08:00:00Z,1.10859,1.1086,1.1075,1.10815,1.106709536,72.16325392,73.71863506
2020-01-22T09:00:00Z,1.10815,1.1093,1.10781,1.10908,1.107143581,80.5433923,78.10776994
2020-01-22T10:00:00Z,1.10908,1.10947,1.10858,1.1086,1.107334632,67.04582171,73.25082264
2020-01-22T11:00:00Z,1.1086,1.1088,1.1078,1.10787,1.107340917,54.13235571,67.24052324
2020-01-22T12:00:00Z,1.10787,1.10851,1.10771,1.10836,1.107428217,39.42470389,53.53429377
2020-01-22T13:00:00Z,1.10836,1.10912,1.10823,1.10898,1.107451731,44.86521304,46.14075755
2020-01-22T14:00:00Z,1.10898,1.10985,1.10726,1.10735,1.107278164,39.76293891,41.35095195
2020-01-22T15:00:00Z,1.10735,1.10782,1.10702,1.10754,1.107279314,31.33618423,38.65477873
2020-01-22T16:00:00Z,1.10754,1.10912,1.10749,1.10847,1.107290753,24.3620703,31.82039781
2020-01-22T17:00:00Z,1.10847,1.10899,1.10839,1.10857,1.107298314,41.46054181,32.38626545
2020-01-22T18:00:00Z,1.10857,1.10873,1.1084,1.10869,1.107296706,55.00588928,40.27616713
2020-01-22T19:00:00Z,1.10869,1.10935,1.10865,1.10917,1.107232897,68.68519895,55.05054335
2020-01-22T20:00:00Z,1.10917,1.10932,1.10894,1.10926,1.107180108,82.14885638,68.61331487
2020-01-22T21:00:00Z,1.10926,1.10952,1.10912,1.10925,1.107156643,87.84738771,79.56048101
2020-01-22T22:00:00Z,1.10925,1.10946,1.1092,1.10934,1.107158337,85.06535215,85.02053208
2020-01-22T23:00:00Z,1.10934,1.10969,1.10929,1.10958,1.107131871,83.15261435,85.35511807
2020-01-23T00:00:00Z,1.10958,1.10997,1.10797,1.10873,1.107168882,70.45054945,79.55617198
2020-01-23T01:00:00Z,1.10873,1.10898,1.10854,1.10893,1.10718647,58.47435897,70.69250759
2020-01-23T02:00:00Z,1.10893,1.10914,1.10872,1.10895,1.107224658,45,57.97496947
2020-01-23T03:00:00Z,1.10895,1.10899,1.10824,1.10828,1.107193839,37.5,46.99145299
2020-01-23T04:00:00Z,1.10828,1.10858,1.10811,1.10853,1.107239614,30.83333333,37.77777778
2020-01-23T05:00:00Z,1.10853,1.10853,1.10825,1.1083,1.107206223,20.64886731,29.66073355
2020-01-23T06:00:00Z,1.1083,1.10852,1.1081,1.10851,1.107200147,28.62322629,26.70180898
2020-01-23T07:00:00Z,1.10851,1.10923,1.10849,1.10893,1.10731445,43.77366877,31.01525412
2020-01-23T08:00:00Z,1.10893,1.10898,1.10822,1.10837,1.107315682,45.58940322,39.32876609
2020-01-23T09:00:00Z,1.10837,1.10869,1.10791,1.10843,1.107292231,45.57969071,44.9809209
2020-01-23T10:00:00Z,1.10843,1.1092,1.10822,1.10913,1.107585067,51.90399571,47.69102988
2020-01-23T11:00:00Z,1.10913,1.10949,1.10874,1.10905,1.10788049,67.99002685,55.15790442
2020-01-23T12:00:00Z,1.10905,1.10927,1.10844,1.10845,1.107877088,66.25111878,62.04838045
2020-01-23T13:00:00Z,1.10845,1.11087,1.10803,1.10865,1.107886777,43.77637131,59.33917231
2020-01-23T14:00:00Z,1.10865,1.10904,1.10598,1.10693,1.107341063,26.20153935,45.40967648
2020-01-23T15:00:00Z,1.10693,1.10716,1.10404,1.10461,1.105884447,17.59097909,29.18962992
2020-01-23T16:00:00Z,1.10461,1.10462,1.10363,1.10411,1.104737667,11.46759051,18.42003632
2020-01-23T17:00:00Z,1.10411,1.1052,1.10397,1.10511,1.104190335,11.80578587,13.62145182
2020-01-23T18:00:00Z,1.10511,1.10537,1.10485,1.10497,1.103704236,17.28025653,13.51787764
2020-01-23T19:00:00Z,1.10497,1.10559,1.10482,1.10553,1.103449502,33.01176598,20.69926946
2020-01-23T20:00:00Z,1.10553,1.10576,1.10546,1.10555,1.103195085,56.24471802,35.51224685
2020-01-23T21:00:00Z,1.10555,1.1059,1.10511,1.10511,1.102907217,67.67752173,52.31133525
2020-01-23T22:00:00Z,1.10511,1.1058,1.10511,1.10555,1.102751837,72.26693173,65.39639049
2020-01-23T23:00:00Z,1.10555,1.10563,1.10537,1.10554,1.102590025,64.44220559,68.12888635
2020-01-24T00:00:00Z,1.10554,1.10557,1.10506,1.10528,1.102431761,53.48324515,63.39746082
2020-01-24T01:00:00Z,1.10528,1.10554,1.10519,1.10539,1.102309662,44.04761905,53.99102326
2020-01-24T02:00:00Z,1.10539,1.10539,1.10516,1.10528,1.102222051,31.73530674,43.08872364
2020-01-24T03:00:00Z,1.10528,1.10531,1.10496,1.10504,1.102196839,26.98524751,34.25605776
2020-01-24T04:00:00Z,1.10504,1.10518,1.10487,1.10487,1.102130736,13.89000941,24.20352122
2020-01-24T05:00:00Z,1.10487,1.10497,1.10463,1.1049,1.102130345,13.87020939,18.24848877
2020-01-24T06:00:00Z,1.1049,1.10508,1.10448,1.10504,1.10236384,30.4029304,19.3877164
2020-01-24T07:00:00Z,1.10504,1.10526,1.10427,1.10511,1.102734987,57.32600733,33.86638237
2020-01-24T08:00:00Z,1.10511,1.10619,1.10445,1.10469,1.103057706,54.7275641,47.48550061
2020-01-24T09:00:00Z,1.10469,1.10526,1.10336,1.10359,1.103522451,36.92381308,49.65912817
2020-01-24T10:00:00Z,1.10359,1.10399,1.10316,1.10374,1.10356749,16.38137422,36.01091714
2020-01-24T11:00:00Z,1.10374,1.10375,1.10282,1.10356,1.103328454,16.40919322,23.23812684
2020-01-24T12:00:00Z,1.10356,1.10368,1.10263,1.10279,1.102926521,15.19825106,15.99627283
2020-01-24T13:00:00Z,1.10279,1.10391,1.10273,1.10388,1.102804214,24.66045204,18.75596544
2020-01-24T14:00:00Z,1.10388,1.10399,1.10288,1.10311,1.102518466,29.10567226,22.98812512
2020-01-24T15:00:00Z,1.10311,1.10361,1.1023,1.10249,1.102120239,31.35507944,28.37373458
2020-01-24T16:00:00Z,1.10249,1.10279,1.10198,1.10251,1.101807895,24.3016268,28.25412617
2020-01-24T17:00:00Z,1.10251,1.10277,1.10221,1.10272,1.101574828,24.80889438,26.82186687
2020-01-24T18:00:00Z,1.10272,1.10297,1.10262,1.1028,1.101434042,34.66003317,27.92351812
2020-01-24T19:00:00Z,1.1028,1.10331,1.10274,1.10296,1.101365229,45.91154656,35.1268247
2020-01-24T20:00:00Z,1.10296,1.10302,1.10257,1.10277,1.101269889,53.43907184,44.67021719
2020-01-24T21:00:00Z,1.10277,1.10296,1.10214,1.10239,1.101157413,46.96290566,48.77117469
2020-01-26T22:00:00Z,1.10306,1.10322,1.10235,1.10304,1.101187468,52.56303151,50.98833634
2020-01-26T23:00:00Z,1.10304,1.10343,1.10245,1.10245,1.101129393,40.77386868,46.76660195
2020-01-27T00:00:00Z,1.10245,1.10349,1.10245,1.10321,1.10118594,60.07111464,51.13600495
2020-01-27T01:00:00Z,1.10321,1.10346,1.1031,1.10337,1.101287267,64.80045937,55.21514757
2020-01-27T02:00:00Z,1.10337,1.10357,1.10287,1.1029,1.101431283,71.81744586,65.56300663
2020-01-27T03:00:00Z,1.1029,1.10302,1.10274,1.10281,1.101684323,56.11197849,64.24329457
2020-01-27T04:00:00Z,1.10281,1.10292,1.10274,1.10277,1.101922337,35.26541764,54.39828066
2020-01-27T05:00:00Z,1.10277,1.1031,1.10267,1.10308,1.101951015,35.42328042,42.26689218
2020-01-27T06:00:00Z,1.10308,1.10317,1.10262,1.10277,1.102000173,29.9721526,33.55361689
2020-01-27T07:00:00Z,1.10277,1.10376,1.10277,1.10346,1.102015585,45.00974659,36.80172654
2020-01-27T08:00:00Z,1.10346,1.10376,1.10254,1.10274,1.102010519,35.28904228,36.75698049
2020-01-27T09:00:00Z,1.10274,1.10277,1.10151,1.10209,1.101997697,38.61847698,39.63908861
2020-01-27T10:00:00Z,1.10209,1.10292,1.10184,1.10281,1.101999415,33.31633273,35.74128399
2020-01-27T11:00:00Z,1.10281,1.10289,1.10217,1.10245,1.101992231,41.77777778,37.90419583
2020-01-27T12:00:00Z,1.10245,1.10259,1.10201,1.10232,1.101955058,45.18518519,40.09309856
2020-01-27T13:00:00Z,1.10232,1.10316,1.10222,1.10273,1.101955821,50.57239057,45.84511785
2020-01-27T14:00:00Z,1.10273,1.10322,1.10153,1.10174,1.101724757,40.78847648,45.51535075
2020-01-27T15:00:00Z,1.10174,1.10236,1.10113,1.10125,1.101364058,30.70235208,40.68773971
2020-01-27T16:00:00Z,1.10125,1.10221,1.10097,1.10188,1.101254483,19.53736891,30.34273249
2020-01-27T17:00:00Z,1.10188,1.10194,1.10107,1.10152,1.101089118,23.54350523,24.59440874
2020-01-27T18:00:00Z,1.10152,1.10157,1.10128,1.10141,1.100906553,28.14814815,23.74300743
2020-01-27T19:00:00Z,1.10141,1.10175,1.10138,1.10162,1.100795681,30.25419664,27.31528334
2020-01-27T20:00:00Z,1.10162,1.10188,1.10156,1.10168,1.100729859,41.19207,33.19813826
2020-01-27T21:00:00Z,1.10168,1.10204,1.10166,1.10189,1.100741864,62.85224564,44.76617076
2020-01-27T22:00:00Z,1.10189,1.10209,1.10168,1.1018,1.100704997,68.66389262,57.56940275
2020-01-27T23:00:00Z,1.1018,1.10204,1.10179,1.10194,1.100689317,75.86895093,69.12836306
2020-01-28T00:00:00Z,1.10194,1.102,1.10173,1.10192,1.100676836,70.3317662,71.62153658
2020-01-28T01:00:00Z,1.10192,1.10253,1.10192,1.102,1.100720106,61.95940917,69.38670877
2020-01-28T02:00:00Z,1.102,1.10219,1.10178,1.10214,1.100742368,53.70754504,61.99957347
2020-01-28T03:00:00Z,1.10214,1.10219,1.10189,1.10213,1.100939718,47.73270228,54.46655216
2020-01-28T04:00:00Z,1.10213,1.10225,1.10201,1.10225,1.100990501,56.37254902,52.60426545
2020-01-28T05:00:00Z,1.10225,1.10232,1.10216,1.10218,1.10099062,56.11111111,53.40545414
2020-01-28T06:00:00Z,1.10218,1.10233,1.10183,1.10194,1.101067811,49.14141414,53.87502476
2020-01-28T07:00:00Z,1.10194,1.10194,1.10143,1.10167,1.10106888,36.36363636,47.20538721
2020-01-28T08:00:00Z,1.10167,1.10236,1.10127,1.10193,1.101084449,38.76934482,41.42479844
2020-01-28T09:00:00Z,1.10193,1.10218,1.10135,1.10167,1.101191133,41.30479103,38.81259074
2020-01-28T10:00:00Z,1.10167,1.10225,1.10149,1.10192,1.101200354,52.29357798,44.12257128
2020-01-28T11:00:00Z,1.10192,1.10195,1.10075,1.10105,1.101126594,38.32127187,43.97321363
2020-01-28T12:00:00Z,1.10105,1.10108,1.10022,1.10065,1.100817361,32.78667528,41.13384171
2020-01-28T13:00:00Z,1.10065,1.10096,1.10021,1.10055,1.100564988,18.46455499,29.85750071
2020-01-28T14:00:00Z,1.10055,1.10066,1.1,1.10041,1.100319454,18.32744894,23.19289307
2020-01-28T15:00:00Z,1.10041,1.10059,1.09978,1.10002,1.099967469,15.31626557,17.36942317
2020-01-28T16:00:00Z,1.10002,1.10106,1.09995,1.10074,1.099857572,34.37609463,22.67326972
2020-01-28T17:00:00Z,1.10074,1.10108,1.10025,1.1009,1.099786104,57.01996928,35.5707765
2020-01-28T18:00:00Z,1.1009,1.10144,1.10089,1.10122,1.099760723,82.24899598,57.88168663
2020-01-28T19:00:00Z,1.10122,1.10174,1.10112,1.10166,1.099764592,89.60640048,76.29178858
2020-01-28T20:00:00Z,1.10166,1.10218,1.10166,1.10217,1.099749865,94.07230827,88.64256825
2020-01-28T21:00:00Z,1.10217,1.10229,1.10197,1.10221,1.099735989,97.18278941,93.62049939
2020-01-28T22:00:00Z,1.10221,1.10245,1.10183,1.10217,1.099733797,92.56042764,94.60517511
2020-01-28T23:00:00Z,1.10217,1.10232,1.10209,1.10222,1.099726995,86.94549345,92.22957017
2020-01-29T00:00:00Z,1.10222,1.10277,1.10203,1.10227,1.0997252,73.23766797,84.24786302
2020-01-29T01:00:00Z,1.10227,1.10228,1.10159,1.10166,1.099741963,47.86464175,69.34926773
2020-01-29T02:00:00Z,1.10166,1.10168,1.1015,1.10162,1.099745761,23.44532575,48.18254516
2020-01-29T03:00:00Z,1.10162,1.10172,1.10128,1.1014,1.099737575,7.811571188,26.37384623
2020-01-29T04:00:00Z,1.1014,1.10144,1.10126,1.10131,1.099731314,6.937922817,12.73160658
2020-01-29T05:00:00Z,1.10131,1.10156,1.10113,1.10149,1.099728886,14.22309913,9.657531044
2020-01-29T06:00:00Z,1.10149,1.10166,1.10144,1.10149,1.099734741,31.87751842,17.67951345
2020-01-29T07:00:00Z,1.10149,1.10152,1.10029,1.10057,1.099661793,37.30057219,27.80039658
2020-01-29T08:00:00Z,1.10057,1.10075,1.09997,1.10022,1.099570285,31.79675605,33.65828222
2020-01-29T09:00:00Z,1.10022,1.10057,1.09946,1.10021,1.099497747,22.82140936,30.6395792
2020-01-29T10:00:00Z,1.10021,1.10042,1.0998,1.10014,1.09943723,26.59763314,27.07193285
2020-01-29T11:00:00Z,1.10014,1.10024,1.09972,1.10015,1.099470373,32.83171521,27.41691924
2020-01-29T12:00:00Z,1.10015,1.10034,1.0997,1.09979,1.099266187,29.99521063,29.80818633
2020-01-29T13:00:00Z,1.09979,1.10009,1.09923,1.09925,1.098908836,20.18969276,27.6722062
