time,open,high,low,close,Basis,Upper,Lower,%K,%D
2020-01-14T12:00:00Z,75.92699999999999,75.94999999999999,75.85199999999999,75.91799999999999,NaN,NaN,NaN,52.42922179541829,51.88806546040785
2020-01-14T14:00:00Z,75.91799999999999,76.009,75.88199999999999,75.937,NaN,NaN,NaN,56.10328638497585,54.060235302231966
2020-01-14T16:00:00Z,75.937,76.02199999999999,75.92099999999999,76.012,NaN,NaN,NaN,69.46231192931958,59.331606703237696
2020-01-14T18:00:00Z,76.012,76.038,75.771,75.931,NaN,NaN,NaN,71.83170933748933,65.79910255059471
2020-01-14T20:00:00Z,75.931,75.954,75.88799999999999,75.908,NaN,NaN,NaN,69.09964906072271,70.13122344251033
2020-01-14T22:00:00Z,75.908,75.931,75.698,75.73899999999999,NaN,NaN,NaN,41.098259528530384,60.67653930891393
2020-01-15T00:00:00Z,75.73899999999999,75.883,75.72099999999999,75.847,NaN,NaN,NaN,35.731071454799086,48.64299334801718
2020-01-15T02:00:00Z,75.847,75.88,75.753,75.78699999999999,NaN,NaN,NaN,27.352941176469987,34.72742405326627
2020-01-15T04:00:00Z,75.78699999999999,75.836,75.768,75.822,NaN,NaN,NaN,39.47916666666763,34.18772643264535
2020-01-15T06:00:00Z,75.822,75.86999999999999,75.774,75.78999999999999,NaN,NaN,NaN,38.03298304300322,34.95503029538006
2020-01-15T08:00:00Z,75.78999999999999,75.798,75.645,75.67,NaN,NaN,NaN,32.8088934071499,36.77368103894003
2020-01-15T10:00:00Z,75.67,75.749,75.65599999999999,75.738,NaN,NaN,NaN,29.85454943551802,33.5654752952235
2020-01-15T12:00:00Z,75.738,75.783,75.579,75.621,NaN,NaN,NaN,21.503886485501706,28.055776442722998
2020-01-15T14:00:00Z,75.621,75.947,75.60799999999999,75.94,NaN,NaN,NaN,50.70176128759522,34.020065736204764
2020-01-15T16:00:00Z,75.94,76.035,75.896,75.928,NaN,NaN,NaN,63.02196783232541,45.075871868473904
2020-01-15T18:00:00Z,75.928,75.949,75.844,75.87599999999999,NaN,NaN,NaN,79.9214975845404,64.5484089014868
2020-01-15T20:00:00Z,75.87599999999999,75.913,75.794,75.84599999999999,NaN,NaN,NaN,66.7397660818707,69.89441049957863
2020-01-15T22:00:00Z,75.84599999999999,75.90299999999999,75.821,75.899,NaN,NaN,NaN,63.944697810098766,70.20198715883642
2020-01-16T00:00:00Z,75.899,76.085,75.889,75.96199999999999,NaN,NaN,NaN,61.478157748604495,64.05420721352444
2020-01-16T02:00:00Z,75.96199999999999,75.98299999999999,75.87899999999999,75.91499999999999,NaN,NaN,NaN,55.820865893537295,60.414573817413306
2020-01-16T04:00:00Z,75.91499999999999,75.955,75.887,75.935,NaN,NaN,NaN,49.255441008018046,55.518154883386394
2020-01-16T06:00:00Z,75.935,75.967,75.886,75.942,NaN,NaN,NaN,45.28923253150061,50.121846477685104
2020-01-16T08:00:00Z,75.942,76.12299999999999,75.934,76.115,NaN,NaN,NaN,63.66941768538967,52.73803040830256
2020-01-16T10:00:00Z,76.115,76.192,76.073,76.164,NaN,NaN,NaN,77.86965263592943,62.276100950939686
2020-01-16T12:00:00Z,76.164,76.24499999999999,76.12599999999999,76.157,NaN,NaN,NaN,87.75436325183864,76.4311445243857
2020-01-16T14:00:00Z,76.157,76.237,75.877,75.949,NaN,NaN,NaN,62.0356652238032,75.88656037052355
2020-01-16T16:00:00Z,75.949,75.988,75.868,75.917,NaN,NaN,NaN,36.01667668415777,61.93556838659966
2020-01-16T18:00:00Z,75.917,75.941,75.865,75.919,NaN,NaN,NaN,15.59103039573455,37.88112410123163
2020-01-16T20:00:00Z,75.919,76.009,75.916,75.976,NaN,NaN,NaN,18.806133370563078,23.471280150151586
2020-01-16T22:00:00Z,75.976,76.026,75.94,76.006,NaN,NaN,NaN,27.1080928126781,20.50175219299169
2020-01-17T00:00:00Z,76.006,76.068,75.83099999999999,75.942,NaN,NaN,NaN,37.983065053406264,27.96576374554893
2020-01-17T02:00:00Z,75.942,76.07499999999999,75.935,75.969,NaN,NaN,NaN,47.0986819645368,37.3966132768735
2020-01-17T04:00:00Z,75.969,76.018,75.951,76.008,NaN,NaN,NaN,58.64460123123917,47.90878274972719
2020-01-17T06:00:00Z,76.008,76.139,75.99199999999999,76.13,NaN,NaN,NaN,75.39209424455497,60.378459146776756
2020-01-17T08:00:00Z,76.13,76.166,76.015,76.106,NaN,NaN,NaN,83.9028193077627,72.64650492785206
2020-01-17T10:00:00Z,76.106,76.136,75.901,75.99499999999999,NaN,NaN,NaN,71.54639080997771,76.94710145409825
2020-01-17T12:00:00Z,75.99499999999999,76.00399999999999,75.857,75.895,NaN,NaN,NaN,43.286328326613955,66.24517948145125
2020-01-17T14:00:00Z,75.895,75.94999999999999,75.705,75.791,NaN,NaN,NaN,22.141510118306243,45.65807641829909
2020-01-17T16:00:00Z,75.791,75.804,75.714,75.75699999999999,NaN,NaN,NaN,14.077552901973378,26.501797115630982
2020-01-17T18:00:00Z,75.75699999999999,75.76899999999999,75.72399999999999,75.738,NaN,NaN,NaN,12.530512202364015,16.24985840754767
2020-01-17T20:00:00Z,75.738,75.768,75.68599999999999,75.70599999999999,NaN,NaN,NaN,8.408582389769622,11.672215831368796
2020-01-19T22:00:00Z,75.64,75.83999999999999,75.63499999999999,75.824,NaN,NaN,NaN,24.648640235034975,15.195911609055996
2020-01-20T00:00:00Z,75.824,75.845,75.761,75.823,NaN,NaN,NaN,51.93770589996984,28.33164284159127
2020-01-20T02:00:00Z,75.823,75.862,75.807,75.83999999999999,NaN,NaN,NaN,79.94405985595357,52.17680199698592
2020-01-20T04:00:00Z,75.83999999999999,75.88,75.814,75.863,NaN,NaN,NaN,90.96446801921859,74.28207792504712
2020-01-20T06:00:00Z,75.863,75.895,75.72399999999999,75.728,NaN,NaN,NaN,73.04627510102662,81.31826765873272
2020-01-20T08:00:00Z,75.728,75.75,75.645,75.695,NaN,NaN,NaN,49.61015175300938,71.20696495775132
2020-01-20T10:00:00Z,75.695,75.699,75.59599999999999,75.652,NaN,NaN,NaN,24.832775919733482,49.163067591256294
2020-01-20T12:00:00Z,75.652,75.657,75.57499999999999,75.60199999999999,NaN,NaN,NaN,15.722198996656388,30.055042223132883
2020-01-20T14:00:00Z,75.60199999999999,75.657,75.526,75.63799999999999,NaN,NaN,NaN,19.172966837668042,19.909313918019098
2020-01-20T16:00:00Z,75.63799999999999,75.722,75.624,75.696,NaN,NaN,NaN,38.227553555296915,24.37423979654024
2020-01-20T18:00:00Z,75.696,75.728,75.646,75.704,NaN,NaN,NaN,64.78799084902606,40.729503747330135
2020-01-20T20:00:00Z,75.704,75.762,75.687,75.722,NaN,NaN,NaN,82.35417216055637,61.789905521626245
2020-01-20T22:00:00Z,75.722,75.777,75.69999999999999,75.75,NaN,NaN,NaN,86.80422907575284,77.98213069511155
2020-01-21T00:00:00Z,75.75,75.814,75.372,75.422,NaN,NaN,NaN,61.202030846880206,76.78681069439627
2020-01-21T02:00:00Z,75.422,75.551,75.319,75.497,NaN,NaN,NaN,45.504947014203985,64.50373564561214
2020-01-21T04:00:00Z,75.497,75.503,75.416,75.42099999999999,NaN,NaN,NaN,22.62595792007495,43.110978593719494
2020-01-21T06:00:00Z,75.42099999999999,75.502,75.34599999999999,75.41,NaN,NaN,NaN,24.983164983164233,31.038023305814168
2020-01-21T08:00:00Z,75.41,75.41799999999999,75.26299999999999,75.36999999999999,NaN,NaN,NaN,19.469712246480892,22.359611716573138
2020-01-21T10:00:00Z,75.36999999999999,75.565,75.366,75.54899999999999,NaN,NaN,NaN,44.16835429611633,29.540410508586927
2020-01-21T12:00:00Z,75.54899999999999,75.663,75.526,75.583,NaN,NaN,NaN,64.7070748348374,42.78171379247798
2020-01-21T14:00:00Z,75.583,75.65299999999999,75.285,75.389,NaN,NaN,NaN,68.73399558498895,59.203141571980666
2020-01-21T16:00:00Z,75.389,75.408,75.309,75.314,NaN,NaN,NaN,41.416666666667304,58.28591236216433
2020-01-21T18:00:00Z,75.314,75.341,75.109,75.151,NaN,NaN,NaN,17.277075812274852,42.47591268797681
2020-01-21T20:00:00Z,75.151,75.21799999999999,75.14399999999999,75.197,NaN,NaN,NaN,12.071901323707081,23.58854793421619
2020-01-21T22:00:00Z,75.197,75.273,75.16,75.25999999999999,NaN,NaN,NaN,17.074352304098962,15.474443146693412
2020-01-22T00:00:00Z,75.25999999999999,75.27199999999999,75.027,75.08399999999999,NaN,NaN,NaN,19.534153132243393,16.226802253349593
2020-01-22T02:00:00Z,75.08399999999999,75.34599999999999,75.079,75.277,NaN,NaN,NaN,40.36262960618282,25.657045014174837
2020-01-22T04:00:00Z,75.277,75.304,75.194,75.288,NaN,NaN,NaN,58.38290589851865,39.4265628789814
2020-01-22T06:00:00Z,75.288,75.30799999999999,75.181,75.232,NaN,NaN,NaN,74.81713688610455,57.85422413026845
2020-01-22T08:00:00Z,75.232,75.28,75.122,75.252,NaN,NaN,NaN,72.20480668756676,68.46828315739644
2020-01-22T10:00:00Z,75.252,75.318,75.24,75.31099999999999,NaN,NaN,NaN,73.89587467076939,73.63927274814668
2020-01-22T12:00:00Z,75.31099999999999,75.40899999999999,75.28099999999999,75.297,NaN,NaN,NaN,72.79997029479738,72.96688388437762
2020-01-22T14:00:00Z,75.297,75.36099999999999,75.11699999999999,75.157,NaN,NaN,NaN,53.85520855362605,66.85035117306406
2020-01-22T16:00:00Z,75.157,75.24,75.109,75.131,NaN,NaN,NaN,27.335857742140693,51.33034553018783
2020-01-22T18:00:00Z,75.131,75.20899999999999,75.128,75.18299999999999,NaN,NaN,NaN,15.232876712330016,32.14131433603204
2020-01-22T20:00:00Z,75.18299999999999,75.216,75.14699999999999,75.172,NaN,NaN,NaN,17.66666666666756,20.078467040379213
2020-01-22T22:00:00Z,75.172,75.208,75.039,75.07,NaN,NaN,NaN,18.43133195307059,17.110291777355844
2020-01-23T00:00:00Z,75.07,75.49,74.999,75.34599999999999,NaN,NaN,NaN,33.76647565073951,23.288158090159005
2020-01-23T02:00:00Z,75.34599999999999,75.429,75.29299999999999,75.29299999999999,NaN,NaN,NaN,46.72574245318297,32.97451668566415
2020-01-23T04:00:00Z,75.29299999999999,75.294,75.134,75.173,NaN,NaN,NaN,55.329260013577674,45.2738260391665
2020-01-23T06:00:00Z,75.173,75.36,75.08399999999999,75.317,NaN,NaN,NaN,53.36048879837086,51.80516375504362
2020-01-23T08:00:00Z,75.317,75.34299999999999,75.204,75.25099999999999,NaN,NaN,NaN,50.50916496945018,53.06630459379935
2020-01-23T10:00:00Z,75.25099999999999,75.309,75.223,75.3,NaN,NaN,NaN,59.56610289559867,54.47858555447303
2020-01-23T12:00:00Z,75.3,75.36999999999999,75.195,75.201,NaN,NaN,NaN,51.613871827278565,53.896379897442266
2020-01-23T14:00:00Z,75.201,75.25999999999999,74.847,74.88499999999999,NaN,NaN,NaN,36.92785364661696,49.369276123164525
2020-01-23T16:00:00Z,74.88499999999999,74.89399999999999,74.649,74.789,NaN,NaN,NaN,22.530780338610885,37.024168604168594
2020-01-23T18:00:00Z,74.789,74.934,74.782,74.925,NaN,NaN,NaN,21.654472180748893,27.03770205532537
2020-01-23T20:00:00Z,74.925,74.98599999999999,74.90899999999999,74.96,NaN,NaN,NaN,33.61072584373562,25.93199278769826
2020-01-23T22:00:00Z,74.96,75.032,74.89999999999999,75.027,NaN,NaN,NaN,47.76016519457986,34.34178773968792
2020-01-24T00:00:00Z,75.027,75.063,74.875,74.90599999999999,NaN,NaN,NaN,55.69254127807374,45.687810772129545
2020-01-24T02:00:00Z,74.90599999999999,74.96499999999999,74.866,74.964,NaN,NaN,NaN,62.903923913565755,55.45221012873958
2020-01-24T04:00:00Z,74.964,75.035,74.945,74.99499999999999,NaN,NaN,NaN,64.10940382084709,60.90195633749533
2020-01-24T06:00:00Z,74.99499999999999,75.00399999999999,74.916,74.981,NaN,NaN,NaN,62.87551709810549,63.29628161083924
2020-01-24T08:00:00Z,74.981,75.169,74.90899999999999,74.923,NaN,NaN,NaN,47.5565830694718,58.18050132947459
2020-01-24T10:00:00Z,74.923,75.086,74.842,75.059,NaN,NaN,NaN,47.8494573249987,52.760519164191784
2020-01-24T12:00:00Z,75.059,75.07,74.926,74.97,NaN,NaN,NaN,41.43882278136115,45.61495439194368
2020-01-24T14:00:00Z,74.97,74.994,74.566,74.71499999999999,NaN,NaN,NaN,43.404790522412895,44.23102354292404
2020-01-24T16:00:00Z,74.71499999999999,74.75099999999999,74.479,74.592,NaN,NaN,NaN,26.743442297442815,37.19568520040541
2020-01-24T18:00:00Z,74.592,74.594,74.425,74.542,NaN,NaN,NaN,19.59568328775663,29.914638702537232
2020-01-24T20:00:00Z,74.542,74.628,74.50399999999999,74.571,NaN,NaN,NaN,18.90430812224129,21.747811235813362
2020-01-26T22:00:00Z,74.179,74.323,73.988,73.997,NaN,NaN,NaN,13.743581659760153,17.41452435658581
2020-01-27T00:00:00Z,73.997,74.313,73.996,74.204,NaN,NaN,NaN,17.279865498337898,16.642585093446232
2020-01-27T02:00:00Z,74.204,74.267,74.066,74.22999999999999,NaN,NaN,NaN,22.33881252676106,17.787419894952823
2020-01-27T04:00:00Z,74.22999999999999,74.282,74.17399999999999,74.225,NaN,NaN,NaN,34.38435179117428,24.6676766054242
2020-01-27T06:00:00Z,74.225,74.22699999999999,74.032,74.05,NaN,NaN,NaN,31.11707089552151,29.280078404485405
2020-01-27T08:00:00Z,74.05,74.116,73.71499999999999,73.78999999999999,NaN,NaN,NaN,22.6935062355444,29.39830964074652
2020-01-27T10:00:00Z,73.78999999999999,73.832,73.67099999999999,73.72399999999999,NaN,NaN,NaN,13.241191041872938,22.350589390979405
2020-01-27T12:00:00Z,73.72399999999999,73.89,73.697,73.836,NaN,NaN,NaN,16.07367347422875,17.336123583881818
2020-01-27T14:00:00Z,73.836,73.869,73.559,73.61699999999999,NaN,NaN,NaN,14.787283044385697,14.700715853495582
2020-01-27T16:00:00Z,73.61699999999999,73.726,73.541,73.684,NaN,NaN,NaN,20.18570331052121,17.01555327637834
2020-01-27T18:00:00Z,73.684,73.74,73.6,73.60199999999999,NaN,NaN,NaN,17.010236658860155,17.32774100458881
2020-01-27T20:00:00Z,73.60199999999999,73.66499999999999,73.579,73.619,NaN,NaN,NaN,21.565881815538734,19.587273928306487
2020-01-27T22:00:00Z,73.619,73.672,73.58999999999999,73.65599999999999,NaN,NaN,NaN,24.963018612993043,21.179712362463764
2020-01-28T00:00:00Z,73.65599999999999,73.669,73.42399999999999,73.62299999999999,NaN,NaN,NaN,40.12840978487692,28.88577007113602
2020-01-28T02:00:00Z,73.62299999999999,73.67,73.532,73.65899999999999,NaN,NaN,NaN,57.46758258721709,40.853003661695475
2020-01-28T04:00:00Z,73.65899999999999,73.762,73.62899999999999,73.741,NaN,NaN,NaN,77.04291813347255,58.21297016852197
2020-01-28T06:00:00Z,73.741,73.74499999999999,73.66499999999999,73.691,NaN,NaN,NaN,82.38271789878426,72.29773953982442
2020-01-28T08:00:00Z,73.691,73.691,73.29599999999999,73.425,NaN,NaN,NaN,66.82115617407852,75.41559740211157
2020-01-28T10:00:00Z,73.425,73.53699999999999,73.324,73.52,NaN,NaN,NaN,51.5817186005373,66.92853089113315
2020-01-28T12:00:00Z,73.52,73.693,73.467,73.645,NaN,NaN,NaN,50.21459227467818,56.205822349764446
2020-01-28T14:00:00Z,73.645,73.75699999999999,73.49799999999999,73.693,NaN,NaN,NaN,69.69283668333169,57.16304918618217
2020-01-28T16:00:00Z,73.693,73.732,73.62599999999999,73.642,NaN,NaN,NaN,78.6880234856744,66.19848414789455
2020-01-28T18:00:00Z,73.642,73.72099999999999,73.625,73.685,NaN,NaN,NaN,81.51439702491156,76.63175239797233
2020-01-28T20:00:00Z,73.685,73.83399999999999,73.669,73.806,NaN,NaN,NaN,83.5988755407946,81.2670986837933
2020-01-28T22:00:00Z,73.806,73.87899999999999,73.687,73.817,NaN,NaN,NaN,86.48981026939806,83.86769427836786
2020-01-29T00:00:00Z,73.817,73.947,73.72099999999999,73.854,NaN,NaN,NaN,82.40520625006057,84.16463068675085
2020-01-29T02:00:00Z,73.854,74.008,73.806,74.00099999999999,NaN,NaN,NaN,84.33912343429496,84.41137998458431
2020-01-29T04:00:00Z,74.00099999999999,74.003,73.848,73.884,NaN,NaN,NaN,77.57072169690174,81.43835046041887
2020-01-29T06:00:00Z,73.884,73.893,73.68599999999999,73.743,NaN,NaN,NaN,59.76533867412787,73.89172793510797
2020-01-29T08:00:00Z,73.743,73.81,73.6,73.625,NaN,NaN,NaN,29.08371441432912,55.47325826178602
2020-01-29T10:00:00Z,73.625,73.678,73.569,73.61999999999999,NaN,NaN,NaN,11.815542135773951,33.55486507474343
2020-01-29T12:00:00Z,73.61999999999999,73.67699999999999,73.585,73.615,NaN,NaN,NaN,9.447947131432057,16.782401227178163
2020-01-29T14:00:00Z,73.615,73.679,73.444,73.57499999999999,NaN,NaN,NaN,17.13077898726128,12.798089418155548
2020-01-29T16:00:00Z,73.57499999999999,73.67,73.574,73.651,NaN,NaN,NaN,32.11080064602405,19.563175588238916
2020-01-29T18:00:00Z,73.651,73.77,73.598,73.70599999999999,NaN,NaN,NaN,55.367140585522215,34.86957340626896
2020-01-29T20:00:00Z,73.70599999999999,73.75399999999999,73.58399999999999,73.625,NaN,NaN,NaN,64.1489825337746,50.54230792177341
2020-01-29T22:00:00Z,73.625,73.64699999999999,73.54299999999999,73.601,NaN,NaN,NaN,61.34969325153302,60.28860545694306
2020-01-30T00:00:00Z,73.601,73.63199999999999,73.38499999999999,73.472,NaN,NaN,NaN,42.09279473083186,55.86382350537961
2020-01-30T02:00:00Z,73.472,73.49499999999999,73.279,73.335,NaN,NaN,NaN,27.38740237184633,43.60996345140352
2020-01-30T04:00:00Z,73.335,73.40299999999999,73.27,73.37299999999999,NaN,NaN,NaN,18.427896549540463,29.302697884072675
2020-01-30T06:00:00Z,73.37299999999999,73.42999999999999,73.14,73.222,NaN,NaN,NaN,16.286619023647045,20.700639315011074
2020-01-30T08:00:00Z,73.222,73.40299999999999,73.166,73.307,NaN,NaN,NaN,23.799217062051564,19.504577545079485
2020-01-30T10:00:00Z,73.307,73.36999999999999,73.202,73.297,NaN,NaN,NaN,31.447337187764916,23.844391091154304
2020-01-30T12:00:00Z,73.297,73.306,73.064,73.166,NaN,NaN,NaN,35.34576466752977,30.197439639115213
2020-01-30T14:00:00Z,73.166,73.181,72.826,72.86,NaN,NaN,NaN,25.907781214847564,30.900294356713875
2020-01-30T16:00:00Z,72.86,73.086,72.801,72.832,NaN,NaN,NaN,12.882497730998212,24.712014537791642
2020-01-30T18:00:00Z,72.832,73.07,72.822,72.979,NaN,NaN,NaN,14.020531094102575,17.603603346649244
2020-01-30T20:00:00Z,72.979,73.27799999999999,72.976,73.226,NaN,NaN,NaN,40.19695668368113,22.366661836260434
2020-01-30T22:00:00Z,73.226,73.24799999999999,73.011,73.018,NaN,NaN,NaN,53.64467695457012,35.9540549107844
2020-01-31T00:00:00Z,73.018,73.44,73.01599999999999,73.225,NaN,NaN,NaN,65.33491864555411,53.058850761268246
2020-01-31T02:00:00Z,73.225,73.326,73.15599999999999,73.219,NaN,NaN,NaN,58.69527409857477,59.2249565662328
2020-01-31T04:00:00Z,73.219,73.359,73.19999999999999,73.29899999999999,NaN,NaN,NaN,66.73507626248168,63.588423002203314
2020-01-31T06:00:00Z,73.29899999999999,73.301,73.161,73.175,NaN,NaN,NaN,57.35999646486698,60.93011560864094
2020-01-31T08:00:00Z,73.175,73.175,72.822,72.887,NaN,NaN,NaN,39.4527688489017,54.515947192083246
2020-01-31T10:00:00Z,72.887,72.966,72.79299999999999,72.886,NaN,NaN,NaN,21.72577766251669,39.512847658761586
2020-01-31T12:00:00Z,72.886,73.02199999999999,72.875,72.963,NaN,NaN,NaN,18.99474348271926,26.72442999804568
2020-01-31T14:00:00Z,72.963,73.014,72.48599999999999,72.565,NaN,NaN,NaN,18.719894209716802,19.81347178498405
2020-01-31T16:00:00Z,72.565,72.70299999999999,72.482,72.613,NaN,NaN,NaN,19.543968708702806,19.086202133712757
2020-01-31T18:00:00Z,72.613,72.64,72.454,72.55799999999999,NaN,NaN,NaN,15.635476530663942,17.96644648302765
2020-01-31T20:00:00Z,72.55799999999999,72.582,72.43599999999999,72.446,NaN,NaN,NaN,12.973220899962598,16.050888713109583
2020-02-02T22:00:00Z,72.499,72.58099999999999,72.407,72.53999999999999,NaN,NaN,NaN,13.975793895945543,14.194830442190494
2020-02-03T00:00:00Z,72.53999999999999,72.79899999999999,72.505,72.72,NaN,NaN,NaN,34.48815376947292,20.479056188460152
2020-02-03T02:00:00Z,72.72,72.73299999999999,72.51299999999999,72.651,NaN,NaN,NaN,54.66762487532131,34.37719084691306
2020-02-03T04:00:00Z,72.651,72.758,72.616,72.74499999999999,NaN,NaN,NaN,76.10544217687126,55.08707360722163
2020-02-03T06:00:00Z,72.74499999999999,72.883,72.64399999999999,72.779,NaN,NaN,NaN,75.54021608643465,68.7710943795422
2020-02-03T08:00:00Z,72.779,72.797,72.564,72.67399999999999,NaN,NaN,NaN,69.69491500303785,73.78019108878105
2020-02-03T10:00:00Z,72.67399999999999,72.705,72.535,72.69999999999999,NaN,NaN,NaN,57.800265251245044,67.67846544690565
2020-02-03T12:00:00Z,72.69999999999999,72.759,72.663,72.681,NaN,NaN,NaN,45.734519412679816,57.743233222320704
2020-02-03T14:00:00Z,72.681,72.923,72.634,72.77,NaN,NaN,NaN,51.02052461277432,51.51843642556619
2020-02-03T16:00:00Z,72.77,72.82,72.53399999999999,72.676,NaN,NaN,NaN,46.341629779638815,47.69889126836412
2020-02-03T18:00:00Z,72.676,72.72099999999999,72.625,72.67999999999999,NaN,NaN,NaN,44.86766667550071,47.40994035597109
2020-02-03T20:00:00Z,72.67999999999999,72.74199999999999,72.663,72.725,NaN,NaN,NaN,41.04541559554429,44.084904016894406
2020-02-03T22:00:00Z,72.725,72.74499999999999,72.627,72.661,NaN,NaN,NaN,39.76006855184247,41.89105027429563
2020-02-04T00:00:00Z,72.661,72.78,72.5,72.75699999999999,NaN,NaN,NaN,54.0201906598115,44.94189160239923
2020-02-04T02:00:00Z,72.75699999999999,73.151,72.60499999999999,72.98899999999999,NaN,NaN,NaN,62.69184076109906,52.15736665758414
2020-02-04T04:00:00Z,72.98899999999999,73.149,72.969,73.077,NaN,NaN,NaN,81.35352662570344,66.02185268220447
2020-02-04T06:00:00Z,73.077,73.27199999999999,73.066,73.149,NaN,NaN,NaN,82.60514579668863,75.55017106116351
2020-02-04T08:00:00Z,73.149,73.416,73.10799999999999,73.18299999999999,NaN,NaN,NaN,82.42118293136238,82.12661845125129
2020-02-04T10:00:00Z,73.18299999999999,73.274,73.08099999999999,73.208,NaN,NaN,NaN,77.66110911277862,80.89581261360968
2020-02-04T12:00:00Z,73.208,73.40299999999999,73.207,73.387,NaN,NaN,NaN,80.80942469198052,80.29723891204031
2020-02-04T14:00:00Z,73.387,73.594,73.37599999999999,73.54899999999999,NaN,NaN,NaN,86.44740934197394,81.63931438224417
2020-02-04T16:00:00Z,73.54899999999999,73.753,73.53099999999999,73.729,NaN,NaN,NaN,93.8060494688013,87.02096116758507
2020-02-04T18:00:00Z,73.729,73.792,73.70599999999999,73.764,NaN,NaN,NaN,94.6559096084409,91.63645613973851
2020-02-04T20:00:00Z,73.764,73.84599999999999,73.744,73.803,NaN,NaN,NaN,95.25373054076942,94.57189653933699
2020-02-04T22:00:00Z,73.803,73.81099999999999,73.666,73.67,NaN,NaN,NaN,83.96193722770037,91.29052579230336
2020-02-05T00:00:00Z,73.67,73.83399999999999,73.539,73.83099999999999,NaN,NaN,NaN,83.68734075057243,87.63433617301386
2020-02-05T02:00:00Z,73.83099999999999,73.84899999999999,73.672,73.74799999999999,NaN,NaN,NaN,75.07021385538938,80.90649727788718
2020-02-05T04:00:00Z,73.74799999999999,73.78399999999999,73.68299999999999,73.71799999999999,NaN,NaN,NaN,73.46646185355773,77.4080054865063
