time,open,high,low,close,EMA,ParabolicSAR
2017-06-28T17:00:00Z,1.13779,1.13852,1.13734,1.13757,1.125499136,1.128082288
2017-06-28T21:00:00Z,1.13757,1.13893,1.13731,1.13869,1.12635016,1.129621968
2017-06-29T01:00:00Z,1.13869,1.14192,1.13849,1.14016,1.127241117,1.130946092
2017-06-29T05:00:00Z,1.14016,1.14349,1.13952,1.14256,1.128229432,1.132701918
2017-06-29T09:00:00Z,1.14256,1.14265,1.1388,1.14007,1.12899334,1.134643772
2017-06-29T13:00:00Z,1.14007,1.14319,1.1395,1.14296,1.129894415,1.136236093
2017-06-29T17:00:00Z,1.14296,1.14455,1.14275,1.14386,1.13079542,1.137541797
2017-06-29T21:00:00Z,1.14386,1.14453,1.14267,1.14281,1.131570554,1.138943437
2017-06-30T01:00:00Z,1.14301,1.14443,1.14301,1.14403,1.132374389,1.14006475
2017-06-30T05:00:00Z,1.14403,1.14414,1.13953,1.14029,1.132885074,1.14455
2017-06-30T09:00:00Z,1.14029,1.1421,1.1392,1.14127,1.133426037,1.1444496
2017-06-30T13:00:00Z,1.14127,1.14275,1.13954,1.14124,1.133930164,1.144239616
2017-06-30T17:00:00Z,1.14124,1.14236,1.14085,1.14172,1.134432734,1.144038031
2017-07-02T21:00:00Z,1.14174,1.14266,1.14157,1.14172,1.13490288,1.14384451
2017-07-03T01:00:00Z,1.14172,1.14202,1.14036,1.14129,1.135314952,1.14365873
2017-07-03T05:00:00Z,1.14129,1.1415,1.13769,1.13788,1.135480439,1.143480381
2017-07-03T09:00:00Z,1.13788,1.13857,1.13613,1.13677,1.135563637,1.143132958
2017-07-03T13:00:00Z,1.13677,1.13737,1.13549,1.13572,1.135573725,1.142572721
2017-07-03T17:00:00Z,1.13572,1.13685,1.13563,1.13629,1.135619936,1.141864449
2017-07-03T21:00:00Z,1.13629,1.13768,1.13553,1.13736,1.135732198,1.141227004
2017-07-04T01:00:00Z,1.13736,1.1374,1.13637,1.13718,1.135825605,1.140653304
2017-07-04T05:00:00Z,1.13718,1.13744,1.13361,1.13536,1.135795566,1.140136973
2017-07-04T09:00:00Z,1.13536,1.13553,1.13398,1.13426,1.135696497,1.139353736
2017-07-04T13:00:00Z,1.13426,1.13539,1.13378,1.13503,1.135653497,1.138664488
2017-07-04T17:00:00Z,1.13503,1.13533,1.13418,1.13463,1.135587465,1.13805795
2017-07-04T21:00:00Z,1.13463,1.13643,1.13407,1.13586,1.135605048,1.137524196
2017-07-05T01:00:00Z,1.13586,1.13686,1.1353,1.13543,1.135593755,1.137054492
2017-07-05T05:00:00Z,1.13543,1.13681,1.13405,1.13416,1.135501254,1.13361
2017-07-05T09:00:00Z,1.13416,1.1344,1.13122,1.13203,1.135277302,1.13686
2017-07-05T13:00:00Z,1.13203,1.13439,1.13179,1.13383,1.135183928,1.13681
2017-07-05T17:00:00Z,1.13383,1.13551,1.13225,1.13499,1.135171417,1.1366982
2017-07-05T21:00:00Z,1.13499,1.13545,1.13353,1.13417,1.135106809,1.136588636
2017-07-06T01:00:00Z,1.13417,1.13446,1.13297,1.13389,1.135028305,1.136481263
2017-07-06T05:00:00Z,1.13389,1.13571,1.13309,1.13489,1.135019382,1.136376038
2017-07-06T09:00:00Z,1.13489,1.13977,1.13441,1.13904,1.135278777,1.13122
2017-07-06T13:00:00Z,1.13904,1.14196,1.13814,1.14192,1.135707243,1.131391
2017-07-06T17:00:00Z,1.14192,1.14246,1.14155,1.14226,1.136130001,1.13181376
2017-07-06T21:00:00Z,1.14226,1.14257,1.14132,1.14153,1.136478388,1.132452534
2017-07-07T01:00:00Z,1.14153,1.1424,1.14082,1.14149,1.136801718,1.133261932
2017-07-07T05:00:00Z,1.14149,1.14273,1.14069,1.14216,1.137147414,1.134006577
2017-07-07T09:00:00Z,1.14216,1.14399,1.13833,1.14017,1.137342419,1.134878919
2017-07-07T13:00:00Z,1.14017,1.14086,1.13794,1.14081,1.137566134,1.135972249
2017-07-07T17:00:00Z,1.14081,1.14107,1.13966,1.14002,1.137724448,1.136934379
2017-07-09T21:00:00Z,1.13956,1.14037,1.13899,1.14005,1.137874484,1.137781054
2017-07-10T01:00:00Z,1.14005,1.14084,1.13993,1.1404,1.13803742,1.138526127
2017-07-10T05:00:00Z,1.1404,1.14182,1.13926,1.13956,1.138135651,1.13899
2017-07-10T09:00:00Z,1.13956,1.13978,1.13815,1.1392,1.138204319,1.14399
2017-07-10T13:00:00Z,1.1392,1.14018,1.13846,1.13954,1.138290492,1.1438732
2017-07-10T17:00:00Z,1.13954,1.14079,1.13954,1.13992,1.138395621,1.143758736
2017-07-10T21:00:00Z,1.13992,1.13993,1.13928,1.13948,1.138465581,1.143646561
2017-07-11T01:00:00Z,1.13948,1.13973,1.1387,1.13883,1.138489092,1.14353663
2017-07-11T05:00:00Z,1.13883,1.13999,1.13826,1.13961,1.138561409,1.143428897
2017-07-11T09:00:00Z,1.13961,1.1414,1.13899,1.14016,1.138664544,1.14332332
2017-07-11T13:00:00Z,1.14016,1.14479,1.13933,1.14393,1.139004251,1.13815
2017-07-11T17:00:00Z,1.14393,1.14796,1.14393,1.14657,1.139492364,1.1382828
2017-07-11T21:00:00Z,1.14657,1.1478,1.14617,1.14763,1.140017372,1.138669888
2017-07-12T01:00:00Z,1.14763,1.14885,1.14702,1.14855,1.140567864,1.139041492
2017-07-12T05:00:00Z,1.14855,1.14895,1.14419,1.14573,1.140900905,1.139630003
2017-07-12T09:00:00Z,1.14573,1.14795,1.1426,1.14673,1.141276976,1.140375603
2017-07-12T13:00:00Z,1.14673,1.14689,1.13915,1.14207,1.141328139,1.14895
2017-07-12T17:00:00Z,1.14207,1.1425,1.14101,1.14107,1.141311485,1.148754
2017-07-12T21:00:00Z,1.14107,1.14298,1.14107,1.14297,1.141418486,1.14856192
2017-07-13T01:00:00Z,1.14297,1.14391,1.14292,1.14374,1.141568261,1.148373682
2017-07-13T05:00:00Z,1.14374,1.14558,1.13954,1.14033,1.141488373,1.148189208
2017-07-13T09:00:00Z,1.14033,1.14191,1.13704,1.14162,1.141496865,1.148008424
2017-07-13T13:00:00Z,1.14162,1.14177,1.13824,1.13904,1.141338358,1.147569687
2017-07-13T17:00:00Z,1.13904,1.14069,1.13892,1.13962,1.141227496,1.147148499
2017-07-13T21:00:00Z,1.13962,1.1405,1.13913,1.14016,1.141158625,1.146744159
2017-07-14T01:00:00Z,1.14016,1.14106,1.13967,1.14006,1.141087746,1.146355993
2017-07-14T05:00:00Z,1.14006,1.14239,1.14006,1.14078,1.141067892,1.145983353
2017-07-14T09:00:00Z,1.14078,1.14683,1.14072,1.14615,1.14139577,1.13704
2017-07-14T13:00:00Z,1.14615,1.14633,1.14355,1.1459,1.141686365,1.1372358
2017-07-14T17:00:00Z,1.1459,1.14717,1.14569,1.14652,1.141998212,1.137427684
2017-07-16T21:00:00Z,1.14731,1.14748,1.14637,1.14646,1.14228607,1.137817377
2017-07-17T01:00:00Z,1.14646,1.14673,1.14567,1.14612,1.14253342,1.138397134
2017-07-17T05:00:00Z,1.14612,1.14633,1.14346,1.14479,1.142679006,1.138942106
2017-07-17T09:00:00Z,1.14479,1.14709,1.1445,1.14677,1.142942941,1.13945438
2017-07-17T13:00:00Z,1.14677,1.14869,1.14608,1.1472,1.14321759,1.139935917
2017-07-17T17:00:00Z,1.1472,1.14845,1.1472,1.14778,1.143511939,1.140636244
2017-07-17T21:00:00Z,1.14778,1.1487,1.14713,1.1485,1.143833749,1.141280544
2017-07-18T01:00:00Z,1.1485,1.15377,1.14849,1.15274,1.144408346,1.14202249
2017-07-18T05:00:00Z,1.15274,1.15351,1.15111,1.15253,1.144932324,1.143432191
2017-07-18T09:00:00Z,1.15253,1.15681,1.1519,1.15558,1.145619271,1.144672728
2017-07-18T13:00:00Z,1.15558,1.15831,1.15537,1.1563,1.14630835,1.146371946
2017-07-18T17:00:00Z,1.1563,1.15655,1.15516,1.15524,1.146884585,1.148282035
2017-07-18T21:00:00Z,1.15524,1.15562,1.15431,1.15445,1.147372677,1.149886509
2017-07-19T01:00:00Z,1.15445,1.15451,1.15362,1.15375,1.147784117,1.151234268
2017-07-19T05:00:00Z,1.15375,1.15476,1.15144,1.15265,1.148098045,1.15831
2017-07-19T09:00:00Z,1.15265,1.15384,1.15209,1.15254,1.148384623,1.1581726
2017-07-19T13:00:00Z,1.15254,1.15364,1.15099,1.15208,1.148623034,1.158037948
2017-07-19T17:00:00Z,1.15208,1.15232,1.15127,1.15144,1.148804774,1.15775603
2017-07-19T21:00:00Z,1.15144,1.15325,1.15121,1.15229,1.149029627,1.157485389
2017-07-20T01:00:00Z,1.15229,1.1527,1.15049,1.15119,1.149169006,1.157225573
2017-07-20T05:00:00Z,1.15119,1.15252,1.14958,1.15046,1.149252296,1.156821439
2017-07-20T09:00:00Z,1.15046,1.15704,1.14791,1.15618,1.149699245,1.14791
2017-07-20T13:00:00Z,1.15618,1.16585,1.15411,1.16343,1.1505851,1.14791
2017-07-20T17:00:00Z,1.16343,1.16375,1.16175,1.16296,1.15138348,1.14791
2017-07-20T21:00:00Z,1.16296,1.16357,1.16191,1.16264,1.152109708,1.1486276
2017-07-21T01:00:00Z,1.16264,1.16363,1.1623,1.16284,1.152801984,1.149316496
2017-07-21T05:00:00Z,1.16284,1.16768,1.16281,1.16492,1.153583792,1.149977836
2017-07-21T09:00:00Z,1.16492,1.16585,1.16351,1.16399,1.15425516,1.151039966
2017-07-21T13:00:00Z,1.16399,1.16704,1.16356,1.1666,1.155051601,1.152038368
2017-07-21T17:00:00Z,1.1666,1.16827,1.16601,1.16632,1.155778595,1.152976866
2017-07-23T21:00:00Z,1.16598,1.16841,1.16598,1.16708,1.156507718,1.154200317
2017-07-24T01:00:00Z,1.16708,1.16753,1.16631,1.16706,1.15718851,1.155621285
2017-07-24T05:00:00Z,1.16706,1.16751,1.163,1.16529,1.157711187,1.156900157
2017-07-24T09:00:00Z,1.16529,1.16598,1.16421,1.16556,1.158217562,1.158051141
2017-07-24T13:00:00Z,1.16556,1.16559,1.16255,1.16378,1.158576429,1.159087027
2017-07-24T17:00:00Z,1.16378,1.16473,1.163,1.16388,1.158918595,1.160019324
2017-07-24T21:00:00Z,1.16388,1.16445,1.16303,1.16375,1.159230298,1.160858392
2017-07-25T01:00:00Z,1.16375,1.16633,1.16347,1.16618,1.159678666,1.161613553
2017-07-25T05:00:00Z,1.16618,1.1669,1.16431,1.16536,1.160045204,1.162293197
2017-07-25T09:00:00Z,1.16536,1.1699,1.16471,1.16884,1.16061261,1.162904878
2017-07-25T13:00:00Z,1.16884,1.17121,1.16455,1.16533,1.160916958,1.163744292
2017-07-25T17:00:00Z,1.16533,1.16611,1.16421,1.16452,1.161149412,1.17121
2017-07-25T21:00:00Z,1.16452,1.16487,1.16378,1.16412,1.161341063,1.17121
2017-07-26T01:00:00Z,1.16412,1.16539,1.16381,1.16384,1.161502285,1.1709128
2017-07-26T05:00:00Z,1.16384,1.16455,1.16125,1.16231,1.161554395,1.170627488
2017-07-26T09:00:00Z,1.16231,1.16514,1.16187,1.1641,1.161718628,1.170064839
2017-07-26T13:00:00Z,1.1641,1.16555,1.16218,1.16265,1.161778716,1.169535948
2017-07-26T17:00:00Z,1.16265,1.17398,1.16264,1.17334,1.162524606,1.16125
2017-07-26T21:00:00Z,1.17334,1.17477,1.1725,1.17293,1.163195921,1.1615046
2017-07-27T01:00:00Z,1.17293,1.17767,1.17213,1.1749,1.163951023,1.162035216
2017-07-27T05:00:00Z,1.1749,1.17513,1.1712,1.17282,1.164523215,1.162973303
2017-07-27T09:00:00Z,1.17282,1.17334,1.16871,1.16966,1.164854621,1.163855105
2017-07-27T13:00:00Z,1.16966,1.1706,1.165,1.16643,1.164956258,1.164683999
2017-07-27T17:00:00Z,1.16643,1.16887,1.16595,1.1675,1.165120371,1.165
2017-07-27T21:00:00Z,1.1675,1.16923,1.1671,1.16758,1.165279056,1.165
2017-07-28T01:00:00Z,1.16758,1.16938,1.1671,1.16851,1.165487504,1.1657602
2017-07-28T05:00:00Z,1.16851,1.17154,1.16851,1.17058,1.165816052,1.166474788
2017-07-28T09:00:00Z,1.17058,1.1753,1.17043,1.17161,1.166189856,1.1671
2017-07-28T13:00:00Z,1.17161,1.1764,1.17148,1.17405,1.166696962,1.1677342
2017-07-28T17:00:00Z,1.17405,1.17622,1.17404,1.17491,1.167226835,1.168330348
2017-07-30T21:00:00Z,1.17457,1.17613,1.17343,1.17427,1.167681233,1.168890727
2017-07-31T01:00:00Z,1.17427,1.17459,1.17312,1.17364,1.168065669,1.169417483
2017-07-31T05:00:00Z,1.17364,1.17474,1.17231,1.17323,1.168398852,1.169912634
2017-07-31T09:00:00Z,1.17323,1.17445,1.17231,1.17336,1.168718926,1.170378076
2017-07-31T13:00:00Z,1.17336,1.18322,1.17314,1.18107,1.16951577,1.170815592
2017-07-31T17:00:00Z,1.18107,1.18454,1.1808,1.18413,1.170458623,1.171807944
2017-07-31T21:00:00Z,1.18413,1.18443,1.18195,1.1827,1.171248389,1.17308115
2017-08-01T01:00:00Z,1.1827,1.18339,1.18196,1.18306,1.172010429,1.174227035
2017-08-01T05:00:00Z,1.18306,1.18331,1.1811,1.18212,1.172662659,1.175258332
2017-08-01T09:00:00Z,1.18212,1.18238,1.18047,1.18173,1.173247649,1.176186498
2017-08-01T13:00:00Z,1.18173,1.18391,1.17849,1.18045,1.173712317,1.177021849
2017-08-01T17:00:00Z,1.18045,1.18375,1.17985,1.18019,1.174130232,1.177773664
2017-08-01T21:00:00Z,1.18019,1.18175,1.17969,1.1813,1.174592797,1.178450297
2017-08-02T01:00:00Z,1.1813,1.18287,1.17934,1.18249,1.175102294,1.179059268
2017-08-02T05:00:00Z,1.18249,1.18685,1.1817,1.18543,1.175768598,1.17934
2017-08-02T09:00:00Z,1.18543,1.1859,1.1818,1.18246,1.176200301,1.17934
2017-08-02T13:00:00Z,1.18246,1.18712,1.18229,1.18677,1.176882217,1.1802412
2017-08-02T17:00:00Z,1.18677,1.19102,1.18499,1.18556,1.177442074,1.181204232
2017-08-02T21:00:00Z,1.18556,1.18602,1.18356,1.18358,1.17783807,1.18229
2017-08-03T01:00:00Z,1.18358,1.18487,1.1834,1.18462,1.178275613,1.19102
2017-08-03T05:00:00Z,1.18462,1.18568,1.18304,1.1843,1.178664284,1.1908676
2017-08-03T09:00:00Z,1.1843,1.1874,1.18334,1.18593,1.179133039,1.190554496
2017-08-03T13:00:00Z,1.18593,1.18929,1.18428,1.1869,1.179634134,1.190253916
2017-08-03T17:00:00Z,1.1869,1.18887,1.18604,1.18677,1.180094512,1.18996536
2017-08-03T21:00:00Z,1.18677,1.18855,1.18674,1.18766,1.180582608,1.189688345
2017-08-04T01:00:00Z,1.18766,1.18884,1.1871,1.18795,1.181057924,1.189422411
2017-08-04T05:00:00Z,1.18795,1.18892,1.18737,1.18821,1.181519348,1.189167115
2017-08-04T09:00:00Z,1.18821,1.18849,1.1825,1.18298,1.181613584,1.18892203
2017-08-04T13:00:00Z,1.18298,1.18456,1.1728,1.17539,1.181212062,1.18892
2017-08-04T17:00:00Z,1.17539,1.1783,1.17498,1.1773,1.180959671,1.18849
2017-08-06T21:00:00Z,1.17711,1.1793,1.17702,1.17858,1.180806144,1.1872348
2017-08-07T01:00:00Z,1.17858,1.18018,1.17841,1.17949,1.180721231,1.186080016
2017-08-07T05:00:00Z,1.17949,1.1814,1.17779,1.17982,1.180663087,1.185017615
2017-08-07T09:00:00Z,1.17982,1.18083,1.17861,1.17865,1.180533211,1.184040206
2017-08-07T13:00:00Z,1.17865,1.17983,1.17812,1.17885,1.180424617,1.183140989
2017-08-07T17:00:00Z,1.17885,1.17969,1.17873,1.17938,1.180357222,1.18231371
2017-08-07T21:00:00Z,1.17938,1.18051,1.17893,1.18022,1.180348369,1.181552613
2017-08-08T01:00:00Z,1.18022,1.18239,1.1802,1.18114,1.180399442,1.1728
2017-08-08T05:00:00Z,1.18114,1.1818,1.18017,1.1808,1.180425284,1.1729918
2017-08-08T09:00:00Z,1.1808,1.18183,1.18054,1.18145,1.180491395,1.173179764
2017-08-08T13:00:00Z,1.18145,1.18159,1.17149,1.17523,1.18015195,1.18239
2017-08-08T17:00:00Z,1.17523,1.17696,1.17401,1.17523,1.179834405,1.182172
2017-08-08T21:00:00Z,1.17523,1.17638,1.17334,1.17432,1.179478637,1.18195836
2017-08-09T01:00:00Z,1.17432,1.17492,1.17186,1.17374,1.179108402,1.181748993
2017-08-09T05:00:00Z,1.17374,1.1762,1.1722,1.17318,1.178725925,1.181543813
2017-08-09T09:00:00Z,1.17318,1.1753,1.17255,1.17448,1.178451994,1.181342737
2017-08-09T13:00:00Z,1.17448,1.17495,1.16886,1.17443,1.178192511,1.181145682
2017-08-09T17:00:00Z,1.17443,1.17617,1.17395,1.17569,1.178031058,1.180654255
2017-08-09T21:00:00Z,1.17569,1.177,1.17514,1.1757,1.177880667,1.180182484
2017-08-10T01:00:00Z,1.1757,1.17623,1.1732,1.17358,1.177603205,1.179729585
2017-08-10T05:00:00Z,1.17358,1.17407,1.17154,1.17227,1.177259127,1.179294802
2017-08-10T09:00:00Z,1.17227,1.17481,1.1704,1.17412,1.177056603,1.17887741
2017-08-10T13:00:00Z,1.17412,1.1762,1.17175,1.17564,1.176965209,1.178476713
2017-08-10T17:00:00Z,1.17564,1.17854,1.17516,1.17724,1.176982938,1.16886
2017-08-10T21:00:00Z,1.17724,1.17767,1.17635,1.1772,1.176996942,1.1690536
2017-08-11T01:00:00Z,1.1772,1.17762,1.17614,1.17744,1.177025526,1.169243328
2017-08-11T05:00:00Z,1.17744,1.17791,1.17496,1.17553,1.176929041,1.169429261
2017-08-11T09:00:00Z,1.17553,1.18352,1.17486,1.18161,1.177231038,1.169611476
2017-08-11T13:00:00Z,1.18161,1.18299,1.17768,1.18203,1.177540648,1.170167817
2017-08-11T17:00:00Z,1.18203,1.18475,1.18179,1.18209,1.177834155,1.170701904
2017-08-13T21:00:00Z,1.18148,1.18291,1.18148,1.18189,1.178095822,1.17154479
2017-08-14T01:00:00Z,1.18189,1.18346,1.18167,1.18183,1.178336737,1.172337103
2017-08-14T05:00:00Z,1.18183,1.18385,1.17919,1.18035,1.178466625,1.173081877
2017-08-14T09:00:00Z,1.18035,1.18072,1.17871,1.17954,1.178535875,1.173781964
2017-08-14T13:00:00Z,1.17954,1.18018,1.17697,1.17931,1.178585819,1.174440046
2017-08-14T17:00:00Z,1.17931,1.1795,1.17719,1.17787,1.178539637,1.175058643
2017-08-14T21:00:00Z,1.17787,1.17895,1.17682,1.17811,1.178511918,1.175640125
2017-08-15T01:00:00Z,1.17811,1.17925,1.17766,1.17773,1.178461472,1.176186717
2017-08-15T05:00:00Z,1.17773,1.17795,1.17205,1.17563,1.178278796,1.18475
2017-08-15T09:00:00Z,1.17563,1.17635,1.1687,1.16918,1.177691777,1.184496
2017-08-15T13:00:00Z,1.16918,1.17388,1.16899,1.1737,1.177434243,1.18386416
2017-08-15T17:00:00Z,1.1737,1.17431,1.1727,1.17338,1.177172679,1.183257594
2017-08-15T21:00:00Z,1.17338,1.17454,1.17291,1.17378,1.176953797,1.18267529
2017-08-16T01:00:00Z,1.17378,1.17434,1.17341,1.17424,1.176778713,1.182116278
2017-08-16T05:00:00Z,1.17424,1.1758,1.1691,1.17255,1.176505893,1.181579627
2017-08-16T09:00:00Z,1.17255,1.17396,1.16952,1.17029,1.176104867,1.181064442
2017-08-16T13:00:00Z,1.17029,1.17163,1.16807,1.17015,1.175720682,1.180569864
2017-08-16T17:00:00Z,1.17015,1.17788,1.17004,1.17655,1.175774187,1.179819873
2017-08-16T21:00:00Z,1.17655,1.17796,1.17649,1.17677,1.175838433,1.17911488
2017-08-17T01:00:00Z,1.17677,1.17898,1.17668,1.17791,1.175972082,1.16807
2017-08-17T05:00:00Z,1.17791,1.17896,1.173,1.17331,1.175800335,1.1682882
2017-08-17T09:00:00Z,1.17331,1.17373,1.1662,1.16934,1.175383539,1.17898
2017-08-17T13:00:00Z,1.16934,1.17536,1.16924,1.1741,1.17530073,1.17896
2017-08-17T17:00:00Z,1.1741,1.17516,1.17179,1.1724,1.175113586,1.1787048
2017-08-17T21:00:00Z,1.1724,1.17307,1.17083,1.17279,1.174963678,1.178454704
2017-08-18T01:00:00Z,1.17279,1.17397,1.17234,1.17371,1.174882795,1.17820961
2017-08-18T05:00:00Z,1.17371,1.17588,1.17209,1.17471,1.174871647,1.177969418
2017-08-18T09:00:00Z,1.17471,1.17744,1.17312,1.17485,1.17487025,1.177734029
2017-08-18T13:00:00Z,1.17485,1.17611,1.17293,1.17492,1.17487346,1.177503349
2017-08-18T17:00:00Z,1.17492,1.17675,1.17406,1.17586,1.174937108,1.17744
2017-08-20T21:00:00Z,1.17574,1.17605,1.175,1.17515,1.174950843,1.1772152
2017-08-21T01:00:00Z,1.17515,1.17627,1.1751,1.17511,1.174961111,1.176994896
2017-08-21T05:00:00Z,1.17511,1.17552,1.17308,1.17408,1.174904265,1.176778998
2017-08-21T09:00:00Z,1.17408,1.17831,1.17365,1.178,1.17510399,1.1662
2017-08-21T13:00:00Z,1.178,1.1825,1.1777,1.18239,1.175574055,1.1664422
2017-08-21T17:00:00Z,1.18239,1.1828,1.18073,1.18122,1.17593831,1.167084512
2017-08-21T21:00:00Z,1.18122,1.18173,1.1808,1.18142,1.176291967,1.168027441
2017-08-22T01:00:00Z,1.18142,1.18242,1.18026,1.18065,1.176573131,1.168913795
2017-08-22T05:00:00Z,1.18065,1.18069,1.17655,1.17712,1.176608412,1.169746967
2017-08-22T09:00:00Z,1.17712,1.17728,1.1745,1.17615,1.176578837,1.170530149
2017-08-22T13:00:00Z,1.17615,1.17718,1.175,1.1764,1.1765673,1.17126634
2017-08-22T17:00:00Z,1.1764,1.17646,1.1748,1.17597,1.176528764,1.17195836
2017-08-22T21:00:00Z,1.17597,1.17661,1.17489,1.17492,1.176424973,1.172608858
2017-08-23T01:00:00Z,1.17492,1.17658,1.17476,1.17578,1.176383362,1.173220327
2017-08-23T05:00:00Z,1.17578,1.17923,1.17395,1.17899,1.176551532,1.173795107
2017-08-23T09:00:00Z,1.17899,1.18078,1.17756,1.17948,1.176740465,1.17395
2017-08-23T13:00:00Z,1.17948,1.18197,1.17868,1.18009,1.176956564,1.17395
2017-08-23T17:00:00Z,1.18009,1.18231,1.18009,1.18063,1.17719356,1.174481
2017-08-23T21:00:00Z,1.18063,1.18177,1.18062,1.18091,1.17743333,1.17498014
2017-08-24T01:00:00Z,1.18091,1.18095,1.17943,1.18022,1.177613116,1.175449332
2017-08-24T05:00:00Z,1.18022,1.18078,1.1784,1.17872,1.177684528,1.175890372
2017-08-24T09:00:00Z,1.17872,1.18102,1.17846,1.17991,1.177828106,1.176304949
2017-08-24T13:00:00Z,1.17991,1.18102,1.17875,1.18044,1.177996616,1.176694652
2017-08-24T17:00:00Z,1.18044,1.18145,1.17974,1.17984,1.178115544,1.177060973
2017-08-24T21:00:00Z,1.17984,1.1804,1.17922,1.17965,1.178214541,1.177405315
2017-08-25T01:00:00Z,1.17965,1.17999,1.17875,1.17979,1.178316183,1.177728996
2017-08-25T05:00:00Z,1.17979,1.18013,1.17731,1.17962,1.178400301,1.1828
2017-08-25T09:00:00Z,1.17962,1.18282,1.17954,1.18052,1.178537055,1.17731
2017-08-25T13:00:00Z,1.18052,1.18868,1.17852,1.18866,1.179190149,1.17731
2017-08-25T17:00:00Z,1.18866,1.19416,1.18639,1.19195,1.180013365,1.1777648
2017-08-27T21:00:00Z,1.1943,1.19594,1.19221,1.19295,1.180847986,1.17852
2017-08-28T01:00:00Z,1.19295,1.19303,1.19201,1.19202,1.181568762,1.1799136
2017-08-28T05:00:00Z,1.19202,1.19424,1.19168,1.19307,1.182310777,1.181195712
2017-08-28T09:00:00Z,1.19307,1.19401,1.19217,1.19347,1.183030727,1.182375255
2017-08-28T13:00:00Z,1.19347,1.19838,1.19259,1.19763,1.183972615,1.183460435
2017-08-28T17:00:00Z,1.19763,1.19837,1.19726,1.19784,1.184867285,1.184952391
2017-08-28T21:00:00Z,1.19784,1.1986,1.19554,1.19648,1.185616493,1.186295152
2017-08-29T01:00:00Z,1.19648,1.19769,1.19622,1.19744,1.1863793,1.187771734
2017-08-29T05:00:00Z,1.19744,1.20703,1.19716,1.206,1.187645151,1.189071126
2017-08-29T09:00:00Z,1.206,1.20665,1.20279,1.20289,1.18862869,1.191585368
2017-08-29T13:00:00Z,1.20289,1.2038,1.20089,1.20159,1.189464903,1.193747617
2017-08-29T17:00:00Z,1.20159,1.20203,1.1946,1.19719,1.189963297,1.20703
2017-08-29T21:00:00Z,1.19719,1.19787,1.19626,1.19746,1.190446955,1.2067814
2017-08-30T01:00:00Z,1.19746,1.19841,1.19665,1.19735,1.190892313,1.206537772
2017-08-30T05:00:00Z,1.19735,1.19747,1.19382,1.19438,1.191117325,1.206299017
2017-08-30T09:00:00Z,1.19438,1.19546,1.1893,1.19183,1.191163304,1.205799856
2017-08-30T13:00:00Z,1.19183,1.19378,1.1895,1.19042,1.191115349,1.204809865
2017-08-30T17:00:00Z,1.19042,1.19042,1.18805,1.18834,1.190936294,1.203879273
2017-08-30T21:00:00Z,1.18834,1.18968,1.18819,1.18931,1.190831372,1.202612931
2017-08-31T01:00:00Z,1.18931,1.1897,1.18712,1.18787,1.190640316,1.201447896
2017-08-31T05:00:00Z,1.18787,1.19033,1.18667,1.18964,1.190575779,1.200015107
2017-08-31T09:00:00Z,1.18964,1.19057,1.18229,1.18432,1.19017218,1.198413694
2017-08-31T13:00:00Z,1.18432,1.19084,1.18356,1.18804,1.19003462,1.196156377
2017-08-31T17:00:00Z,1.18804,1.19129,1.18786,1.19091,1.190091097,1.194215084
2017-08-31T21:00:00Z,1.19091,1.19228,1.19056,1.19098,1.190148445,1.192545572
2017-09-01T01:00:00Z,1.19098,1.19127,1.18951,1.18973,1.190121449,1.18229
2017-09-01T05:00:00Z,1.18973,1.19049,1.18789,1.1893,1.190068452,1.1824696
2017-09-01T09:00:00Z,1.1893,1.19797,1.18912,1.19061,1.190103391,1.182645608
2017-09-01T13:00:00Z,1.19061,1.19208,1.1849,1.18577,1.189823817,1.183258584
2017-09-01T17:00:00Z,1.18577,1.18754,1.18569,1.18612,1.189584861,1.18384704
2017-09-03T21:00:00Z,1.18842,1.18862,1.18723,1.18802,1.189483902,1.184411959
2017-09-04T01:00:00Z,1.18802,1.18899,1.18777,1.18818,1.18939978,1.18495428
2017-09-04T05:00:00Z,1.18818,1.19208,1.18808,1.19185,1.189557858,1.185474909
2017-09-04T09:00:00Z,1.19185,1.1922,1.1889,1.18965,1.189563803,1.185974713
2017-09-04T13:00:00Z,1.18965,1.19198,1.18887,1.18888,1.189519687,1.186454524
2017-09-04T17:00:00Z,1.18888,1.19036,1.18886,1.18926,1.189502933,1.186915143
2017-09-04T21:00:00Z,1.18926,1.19017,1.18898,1.18998,1.189533711,1.187357338
2017-09-05T01:00:00Z,1.18998,1.19111,1.18922,1.19055,1.189599278,1.187781844
