time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2018-07-15T21:00:00Z,1.3227,1.32355,1.32246,1.32355,1.3217995667264644,1.3219641338872266,1.3220901573641266,1.322306024526984,1.323022168206856,1.3105314
2018-07-16T01:00:00Z,1.32355,1.32438,1.32309,1.32397,1.3219395946795958,1.322061981014679,1.3221517915489094,1.3223498133552212,1.3230409371532548,1.310797372
2018-07-16T05:00:00Z,1.32397,1.32595,1.32258,1.32534,1.322158975668009,1.3222218843798166,1.3222563229735353,1.3224285024774523,1.32308646315022,1.3113406771199998
2018-07-16T09:00:00Z,1.32534,1.32927,1.3247,1.32562,1.3223822675603956,1.3223876461173865,1.3223666074662064,1.3225124892543614,1.3231366321967502,1.3122172364927998
2018-07-16T13:00:00Z,1.32562,1.32727,1.32169,1.323,1.3224221212661764,1.3224175170384895,1.3223873744345276,1.3225253184845098,1.3231339266086957,1.3135814575733757
2018-07-16T17:00:00Z,1.323,1.32407,1.3226499999999999,1.32345,1.3224884360231972,1.3224678820610023,1.3224222146170022,1.3225496522086018,1.3231401854877314,1.3148365409675056
2018-07-16T21:00:00Z,1.32345,1.32468,1.32309,1.32334,1.322543375634604,1.32251042439949,1.322452305941035,1.3225704508346912,1.3231441422107466,1.3159912176901052
2018-07-17T01:00:00Z,1.32334,1.32503,1.32272,1.32455,1.322672835271081,1.3226099158921978,1.3225210827954272,1.3226225442337782,1.3231719809788507,1.3170535202748967
2018-07-17T05:00:00Z,1.32455,1.32689,1.32311,1.3263,1.3229068458987532,1.3227899199950175,1.3226449817201673,1.322719319385521,1.3232339219495666,1.318030838652905
2018-07-17T09:00:00Z,1.3263,1.32679,1.31448,1.3155,1.322428984873027,1.322434314141602,1.3224107200244242,1.3225293372964282,1.3230807749802682,1.32927
2018-07-17T13:00:00Z,1.3155,1.31807,1.31314,1.31323,1.321835501977993,1.3219853232078653,1.3221097128105086,1.3222846178938905,1.3228857101291738,1.3289742
2018-07-17T17:00:00Z,1.31323,1.31506,1.30694,1.31144,1.3211648244310257,1.3214709171977255,1.3217598861609838,1.3219992332124724,1.3226590624038437,1.328340832
2018-07-17T21:00:00Z,1.31144,1.3116,1.3099,1.31149,1.3205406422096693,1.3209840431880804,1.321423168581935,1.3217226744437232,1.3224378928512923,1.32705678208
2018-07-18T01:00:00Z,1.31149,1.3117,1.31013,1.31028,1.3198786652929164,1.3204618947398814,1.3210578187923634,1.3214215514320462,1.3221971424978014,1.3258497751552
2018-07-18T05:00:00Z,1.31028,1.3108,1.30103,1.30365,1.3188316546288572,1.3196418023135457,1.3204870706352367,1.3209538790259396,1.32182987234933,1.324715188645888
2018-07-18T09:00:00Z,1.30365,1.30468,1.30179,1.30396,1.3178721930398987,1.3188768363470313,1.3199451994668683,1.3205066716831517,1.3214760134909274,1.322820373554217
2018-07-18T13:00:00Z,1.30396,1.30723,1.3036699999999999,1.30604,1.317108825747002,1.3182506492081518,1.3194892912876266,1.320125969796753,1.3211703498574436,1.3210771436698796
2018-07-18T17:00:00Z,1.30604,1.30831,1.30529,1.30687,1.3164482563439697,1.317695495588242,1.3190755440322945,1.319777128486312,1.3208871746127417,1.3194733721762892
2018-07-18T21:00:00Z,1.30687,1.30833,1.30652,1.30768,1.3158825623862942,1.31720693482784,1.3187019196377932,1.31945878299983,1.3206256464025885,1.3179979024021862
2018-07-19T01:00:00Z,1.30768,1.30824,1.30634,1.30775,1.3153578809420172,1.3167456209337989,1.3183428403054065,1.3191506571314136,1.3203706831074877,1.3166404702100112
2018-07-19T05:00:00Z,1.30775,1.30783,1.2983,1.30101,1.3144322112038225,1.3159780296687356,1.3177745504593277,1.318673271417429,1.319987303243973,1.3153916325932102
2018-07-19T09:00:00Z,1.30101,1.3014,1.29574,1.29631,1.313263036287447,1.3150186135873339,1.3170707947065627,1.318084764274865,1.3195184457539935,1.313682469333889
2018-07-19T13:00:00Z,1.29631,1.30063,1.29596,1.29898,1.3123415500753535,1.3142362421928298,1.3164776538965115,1.3175820073202633,1.3191117438578748,1.3115293730138224
2018-07-19T17:00:00Z,1.29898,1.30494,1.29892,1.3014,1.311635643618879,1.313610084037082,1.315983304588429,1.3171561650223615,1.3187610162567287,1.3096346482521637
2018-07-19T21:00:00Z,1.3014,1.30268,1.30096,1.30187,1.3110056020950804,1.3130373970108828,1.3155205732904478,1.3167538975217732,1.3184265406872886,1.307967290461904
2018-07-20T01:00:00Z,1.30187,1.30307,1.29949,1.30297,1.3104871761534624,1.3125463044737666,1.3151090790842037,1.3163911633764633,1.318120470574669,1.3065000156064754
2018-07-20T05:00:00Z,1.30297,1.30365,1.29972,1.30132,1.3098957454338842,1.3119986798652903,1.3146569781306232,1.3159945538139248,1.317787787989032,1.3052088137336983
2018-07-20T09:00:00Z,1.30132,1.30835,1.30057,1.30812,1.3097811812123432,1.3118094759694225,1.3144426509787994,1.3157873287135584,1.3175963466427145,1.29574
2018-07-20T13:00:00Z,1.30812,1.31202,1.30711,1.31187,1.3099159437147727,1.311812428361158,1.3143583017663798,1.3156842411158332,1.3174829536398884,1.2959922
2018-07-20T17:00:00Z,1.31187,1.31401,1.31156,1.31268,1.3100942699267228,1.3118547489289065,1.3143032754789574,1.3156051821391006,1.3173878456470194,1.296633312
2018-07-22T21:00:00Z,1.31227,1.31505,1.31199,1.31481,1.3103985105766116,1.3119989075177403,1.3143198893976802,1.3155842562933349,1.3173367991985636,1.29767591328
2018-07-23T01:00:00Z,1.31481,1.3157,1.31349,1.31429,1.3106495744103785,1.312110668126631,1.3143189094174283,1.3155501969171945,1.3172764665411663,1.2990658402176
2018-07-23T05:00:00Z,1.31429,1.31583,1.31222,1.3123,1.3107560534806768,1.3121199038277709,1.3142527156660373,1.3154646654193736,1.317177922649262,1.3007292561958401
2018-07-23T09:00:00Z,1.3123,1.3149,1.31131,1.31314,1.3109098564819235,1.31216966461666,1.3142162331851837,1.3154034900136007,1.31709796378492,1.3025413454523393
2018-07-23T13:00:00Z,1.31314,1.31352,1.30949,1.31061,1.3108905109024445,1.3120935834158474,1.314097996031571,1.3152773455395586,1.3169694892545256,1.3041359839980586
2018-07-23T17:00:00Z,1.31061,1.31097,1.30825,1.30954,1.310803381166803,1.3119690183711719,1.3139485535387327,1.3151263627622019,1.316822370655426,1.3055392659182916
2018-07-23T21:00:00Z,1.30954,1.3106,1.3094999999999999,1.31001,1.3107521952850738,1.3118734564994075,1.3138194206358236,1.3149917216368807,1.3166874722266058,1.3067741540080966
2018-07-24T01:00:00Z,1.31001,1.31101,1.3085,1.30876,1.3106236665570046,1.311721580572607,1.313653537992026,1.3148277289622259,1.3165304925785541,1.307860855527125
2018-07-24T05:00:00Z,1.30876,1.31298,1.30716,1.31138,1.3106724622630044,1.3117049181056506,1.3135789957627793,1.3147369992526936,1.3164285026265035,1.31583
2018-07-24T09:00:00Z,1.31138,1.31387,1.3105,1.31159,1.3107316582460364,1.3116993123443994,1.3135137827869505,1.314654183482886,1.3163326906933053,1.3156566
2018-07-24T13:00:00Z,1.31159,1.31597,1.31145,1.31375,1.3109263899720986,1.311799345888575,1.3135215276136079,1.3146303891807047,1.3162815483033388,1.30716
2018-07-24T17:00:00Z,1.31375,1.31519,1.31284,1.31444,1.3111530744900277,1.3119281582842544,1.313551641462342,1.3146253789391071,1.3162450820003024,1.3073362000000002
2018-07-24T21:00:00Z,1.31444,1.31564,1.31405,1.31491,1.3113954567809936,1.3120736139777054,1.313596177807839,1.3146328689670255,1.3162186447329698,1.3075088760000002
2018-07-25T01:00:00Z,1.31491,1.31579,1.31379,1.3142,1.3115763950531876,1.3121773401251344,1.3136159752567624,1.3146214776784195,1.3161786715699406,1.3076780984800003
2018-07-25T05:00:00Z,1.3142,1.31739,1.31402,1.31585,1.311852111501369,1.3123564942653718,1.3136892219696554,1.314653807213198,1.316172163222021,1.3078439365104002
2018-07-25T09:00:00Z,1.31585,1.31681,1.31475,1.31622,1.3121339107593453,1.312544957959744,1.313772198298519,1.3146950228128507,1.3161731104849512,1.3082257790499843
2018-07-25T13:00:00Z,1.31622,1.31776,1.31332,1.31504,1.3123214003877746,1.3126666673275613,1.31381376556742,1.314704101159881,1.3161506726535661,1.3085923478879848
2018-07-25T17:00:00Z,1.31504,1.32009,1.31483,1.31879,1.312738729395015,1.3129653664823144,1.3139769207947176,1.3148116248135684,1.3162029365614163,1.3091424070147057
2018-07-25T21:00:00Z,1.31879,1.32072,1.31841,1.32048,1.31323816620824,1.3133319339709821,1.3141901365063662,1.3149607925816325,1.316287630886933,1.3100182144535293
2018-07-26T01:00:00Z,1.32048,1.32132,1.3198,1.32009,1.3136802200012567,1.3136615957284952,1.3143835746536985,1.315095771724221,1.3163629253248155,1.3110883930081763
2018-07-26T05:00:00Z,1.32009,1.32119,1.31752,1.3179,1.3139524638721434,1.3138683471563735,1.3144988672880034,1.3151695672051626,1.3163933624470963,1.312316185847195
2018-07-26T09:00:00Z,1.3179,1.31929,1.31571,1.31599,1.314083917815876,1.3139718424170381,1.314547756885118,1.3151911575418689,1.3163853750719063,1.3133966435455315
2018-07-26T13:00:00Z,1.31599,1.3168199999999999,1.31127,1.31303,1.3140159231180777,1.3139258988844997,1.3144979943642945,1.3151342849749776,1.3163189320011754,1.32132
2018-07-26T17:00:00Z,1.31303,1.31317,1.31053,1.31059,1.313794895820137,1.313763172109646,1.3143698634015308,1.3150146985282678,1.3162054878031324,1.3211190000000002
2018-07-26T21:00:00Z,1.31059,1.31099,1.3101099999999999,1.31028,1.3135681283478702,1.3135932612750292,1.3142357695195135,1.3148901011985765,1.3160881514109912,1.3206954400000002
2018-07-27T01:00:00Z,1.31028,1.31144,1.31003,1.31073,1.313385023293169,1.3134535899933204,1.3141208262565787,1.3147806248512455,1.3159820494028527,1.3200603136000002
2018-07-27T05:00:00Z,1.31073,1.31232,1.30882,1.30919,1.3131143766290936,1.3132456099936463,1.3139591598219367,1.3146335031446337,1.3158475533750735,1.319257888512
2018-07-27T09:00:00Z,1.30919,1.3107199999999999,1.30821,1.31043,1.3129411910401199,1.313108263164688,1.3138434496638405,1.3145228846408274,1.3157402750904186,1.3182140996608
2018-07-27T13:00:00Z,1.31043,1.31308,1.30992,1.31131,1.3128359529084992,1.313020543010313,1.3137603857404359,1.3144383350450162,1.3156525468708062,1.317013607701504
2018-07-27T17:00:00Z,1.31131,1.31175,1.30941,1.31074,1.312700730140209,1.31290929700981,1.313661356699766,1.3143410104385684,1.3155552687149488,1.3159571747773235
2018-07-29T21:00:00Z,1.31145,1.31156,1.30981,1.31103,1.3125929410989052,1.3128176239849412,1.3135750827096095,1.3142538785849218,1.3154656594334646,1.3150275138040448
2018-07-30T01:00:00Z,1.31103,1.31107,1.30973,1.31053,1.3124598481247822,1.3127060325710416,1.3134752439322452,1.3141558817800554,1.315367923603099,1.3142094121475594
2018-07-30T05:00:00Z,1.31053,1.31385,1.3097,1.31262,1.3124701805038286,1.3127018358602591,1.3134472031475815,1.3141154638384749,1.3153135092743249,1.30821
2018-07-30T09:00:00Z,1.31262,1.31297,1.31066,1.31254,1.3124746849874525,1.3126939414280514,1.313417458782087,1.3140740042637782,1.3152585882985957,1.3083228
2018-07-30T13:00:00Z,1.31254,1.31521,1.31209,1.31386,1.3125640601495523,1.312750822334,1.3134319683302154,1.314068372572626,1.3152308934808017,1.308433344
2018-07-30T17:00:00Z,1.31386,1.31466,1.31275,1.31304,1.3125947659463553,1.3127649285616099,1.3134191169095526,1.3140413101365043,1.3151875094514789,1.30870441024
2018-07-30T21:00:00Z,1.31304,1.31388,1.31261,1.31314,1.312629942336913,1.3127832247293363,1.313409965535469,1.3140175914487016,1.3151469647098655,1.3089646338304
2018-07-31T01:00:00Z,1.31314,1.31338,1.31128,1.31315,1.3126634944442088,1.312801116205954,1.3134014420752897,1.3139947600947883,1.3151074208542246,1.309214448477184
2018-07-31T05:00:00Z,1.31315,1.31626,1.31239,1.3148,1.3128013335123243,1.3128986227324928,1.313447296433477,1.3140159506186098,1.3151013333125567,1.3094542705380965
2018-07-31T09:00:00Z,1.3148,1.3173,1.31409,1.31419,1.312890924898626,1.312961616745542,1.3134716473700843,1.3140205308654884,1.3150832871083478,1.3098626143058107
2018-07-31T13:00:00Z,1.31419,1.3145,1.30894,1.31269,1.3128779620019404,1.3129483671481985,1.3134460195874584,1.313985516895344,1.31503589528442,1.3173
2018-07-31T17:00:00Z,1.31269,1.3131599999999999,1.31165,1.31204,1.3128238999372992,1.3129040565556034,1.313399920584591,1.3139343190823087,1.3149765706253227,1.3173
2018-07-31T21:00:00Z,1.31204,1.3126,1.31078,1.31189,1.3127636483284413,1.3128545903821593,1.3133504149916535,1.3138805212117217,1.3149154504149203,1.3171328
2018-08-01T01:00:00Z,1.31189,1.31198,1.31018,1.3104,1.3126111548878967,1.3127348542659565,1.3132536800738943,1.3137889285482554,1.3148260355552188,1.316968944
2018-08-01T05:00:00Z,1.3104,1.31266,1.30951,1.31127,1.312524628766097,1.3126633979603,1.313188641382947,1.3137226409548801,1.3147556190095708,1.31680836512
2018-08-01T09:00:00Z,1.31127,1.31445,1.31062,1.31399,1.3126191688457036,1.3127281102549195,1.3132149154359651,1.3137296767192255,1.314740458237104,1.3166509978176
2018-08-01T13:00:00Z,1.31399,1.31406,1.3109,1.31179,1.3125656740814646,1.3126823487790698,1.313168196897081,1.3136786325950354,1.314682033321518,1.316496777861248
2018-08-01T17:00:00Z,1.31179,1.31393,1.31044,1.31262,1.3125691789794347,1.3126793073752128,1.3131502232283243,1.3136507738425345,1.3146412009785176,1.316345642304023
2018-08-01T21:00:00Z,1.31262,1.31287,1.31162,1.31228,1.312550522271084,1.3126598289666658,1.313121691319199,1.3136147008466783,1.3145944445234974,1.3161975294579424
2018-08-02T01:00:00Z,1.31228,1.31256,1.31002,1.31016,1.3123962950277883,1.312537886090243,1.3130245866857826,1.3135237876665025,1.314506633740854,1.3160523788687837
2018-08-02T05:00:00Z,1.31016,1.3109,1.30676,1.30824,1.3121281469614794,1.3123282331102313,1.3128677149911667,1.313384740622647,1.3143825419836093,1.315910131291408
2018-08-02T09:00:00Z,1.30824,1.3125,1.30156,1.30501,1.311668911673642,1.3119712461292443,1.3126100849914564,1.3131643527115249,1.3141969470928447,1.3155441260397518
2018-08-02T13:00:00Z,1.30501,1.30645,1.30267,1.30337,1.311133498017278,1.31155167314733,1.312307131385179,1.3129066065875374,1.3139825521009072,1.3147050784773666
2018-08-02T17:00:00Z,1.30337,1.3034999999999999,1.30134,1.30135,1.3105023045968085,1.3110540305547773,1.311947881175829,1.3126024853615497,1.3137324025543546,1.3139163737687247
2018-08-02T21:00:00Z,1.30135,1.30198,1.30109,1.30186,1.3099447365583048,1.3106055412594224,1.3116171309733426,1.312319788378351,1.3134973054740704,1.3129102638672268
2018-08-03T01:00:00Z,1.30186,1.30226,1.3006,1.30194,1.30942830194164,1.3101828319296944,1.3112998479906102,1.312046636052605,1.3132684479399304,1.3117282374805042
2018-08-03T05:00:00Z,1.30194,1.30274,1.29754,1.29942,1.3087826050421794,1.309657815738002,1.3109103447778032,1.311714356156484,1.3129942212480505,1.3103928489828436
2018-08-03T09:00:00Z,1.29942,1.30433,1.2992299999999999,1.30162,1.308320501491071,1.3092657271654167,1.3106057433096785,1.3114487152049974,1.3127689891441288,1.3085934501252454
2018-08-03T13:00:00Z,1.30162,1.30268,1.2992299999999999,1.30201,1.3079133723626148,1.3089117892549085,1.310323915660181,1.3112003279627606,1.312555939854146,1.307045967107711
2018-08-03T17:00:00Z,1.30201,1.30216,1.29937,1.29979,1.3073892838230914,1.3084668239254007,1.3099785413762406,1.310900056174267,1.3123031489659451,1.3057151317126314
2018-08-05T21:00:00Z,1.29979,1.3006,1.29956,1.30007,1.306917071963537,1.308057222758308,1.3096536711671836,1.3106150546959967,1.312060908392362,1.304570613272863
2018-08-06T01:00:00Z,1.30007,1.30052,1.2990599999999999,1.29924,1.3064217769981474,1.3076271143310736,1.3093122393256365,1.3103157111513652,1.3118070290182557,1.3035863274146622
2018-08-06T05:00:00Z,1.29924,1.29996,1.29536,1.29633,1.3057706946111702,1.3070760355832163,1.308886592134632,1.309947666121066,1.3115005531961121,1.3027398415766094
2018-08-06T09:00:00Z,1.29633,1.2969,1.29199,1.29264,1.3049235530233527,1.3063718387254983,1.3083539169826768,1.3094922012231434,1.311127076895199,1.301559066924352
2018-08-06T13:00:00Z,1.29264,1.29525,1.29254,1.29425,1.3042349366992654,1.3057805295193765,1.307891493475048,1.3090910906646396,1.3107928773527198,1.29996
2018-08-06T17:00:00Z,1.29425,1.29463,1.29345,1.29441,1.3036010698154419,1.3052258695428216,1.3074494772955383,1.3087047461734649,1.3104684639397945,1.2985254
2018-08-06T21:00:00Z,1.29441,1.29475,1.29369,1.29458,1.30301906531122,1.3047065588334157,1.3070275272202747,1.3083330423267947,1.3101538408914817,1.297349028
2018-08-07T01:00:00Z,1.29458,1.29488,1.29375,1.29454,1.3024720288395284,1.3042106291342246,1.3066181000982986,1.3079700675287211,1.3098446559233334,1.29638440296
2018-08-07T05:00:00Z,1.29454,1.29736,1.29422,1.29671,1.3021002850434298,1.3038447447862136,1.3062932443573707,1.3076737499621758,1.3095845637268317,1.29199
2018-08-07T09:00:00Z,1.29671,1.29733,1.29493,1.29636,1.301729944072886,1.303479635284447,1.305967564214506,1.3073760197000133,1.3093226911777855,1.2920974
2018-08-07T13:00:00Z,1.29636,1.2964499999999999,1.2938399999999999,1.2949599999999999,1.3012931734875386,1.303064043319352,1.3056066604697683,1.3070492823394866,1.3090382814514927,1.292202652
2018-08-07T17:00:00Z,1.2949599999999999,1.29519,1.29237,1.2939,1.3008161945528587,1.302617016815969,1.3052228355363333,1.3067032485937107,1.3087385135019582,1.29230579896
2018-08-07T21:00:00Z,1.2939,1.29487,1.29345,1.29376,1.3003609561946097,1.30218496721519,1.304847004863011,1.306362636788613,1.3084419092741968,1.29237
2018-08-08T01:00:00Z,1.29376,1.29597,1.29338,1.2955699999999999,1.3000518622465704,1.3018622858876197,1.3045428407691417,1.306078620031018,1.3081870199816383,1.29237
2018-08-08T05:00:00Z,1.2955699999999999,1.29599,1.29017,1.29055,1.299438838875824,1.3013104670638334,1.3040840591045797,1.3056699721354648,1.3078377720612098,1.29736
2018-08-08T09:00:00Z,1.29055,1.29115,1.28536,1.28628,1.2985898815289967,1.3005772735485244,1.3035003194618067,1.3051597097108472,1.3074108854857402,1.2972162
2018-08-08T13:00:00Z,1.28628,1.28972,1.286,1.28803,1.2979085988497066,1.2999652114242062,1.302993095872895,1.3047089278763513,1.3070271055751315,1.296741952
2018-08-08T17:00:00Z,1.28803,1.28944,1.28782,1.28802,1.2972706247303707,1.299382518184001,1.3025021746967345,1.3042697455638157,1.306650727246911,1.29628667392
2018-08-08T21:00:00Z,1.28802,1.28885,1.28719,1.28731,1.2966280037800242,1.2987936148579522,1.302004070608317,1.3038234364700312,1.3062677425489524,1.2958496069632002
2018-08-09T01:00:00Z,1.28731,1.28899,1.28517,1.28714,1.2960158745038937,1.2982251458404912,1.301516724030995,1.3033843986681883,1.3058889753697651,1.2954300226846722
2018-08-09T05:00:00Z,1.28714,1.28867,1.28417,1.2882,1.2955116245359006,1.297736114336077,1.3010801101283396,1.3029848092295517,1.3055386986297697,1.294814421323592
2018-08-09T09:00:00Z,1.2882,1.29117,1.28694,1.28947,1.295121842307778,1.2973328892465124,1.3006994507798695,1.3026291563550898,1.305220506577695,1.2939628676177046
2018-08-09T13:00:00Z,1.28947,1.28958,1.28438,1.28487,1.294460433126631,1.2967249434296093,1.3001804523936442,1.302161810135219,1.3048175262494237,1.2931794382082882
2018-08-09T17:00:00Z,1.28487,1.28559,1.28189,1.28223,1.2936713729249127,1.2960178730184089,1.2995919129709017,1.3016372888158712,1.3043702485019104,1.2924586831516252
2018-08-09T21:00:00Z,1.28223,1.28369,1.28183,1.28353,1.2930170908007248,1.2954087084809256,1.2990652928734951,1.3011607812154535,1.3039575703137538,1.2914018148364625
